Time,190-AT2001-AirTemp (°C),990-PC-2301A-H1,990-PC-2301B-H2,990-PC-2302-H1,990-PT-2304A (barg),990-PT-2304B (barg),990-PT-2304C (barg),990-PSHL-2300,990-LT-2331 (mm),990-LT-2332 (mm),990-LT-2333 (mm),990-LT-2334 (mm),990-LT-2335 (mm),990-PT-2309 (barg),190-ZSL-2201,190-ZSH-2201,190-ZSI-2201,190-ZT-2201 (%),990-PT-2329 (barg),
2020.04.01 00:02:36.071,,,,,,,,,,,,,,,,,,,164.61955261231,
2020.04.01 00:02:54.064,,,,,170.08996582031,,,,,,,,,,,,,,,
2020.04.01 00:05:10.088,,,,,,,170.30877685547,,,,,,,,,,,,,
2020.04.01 00:07:48.087,,,,,,170.32867431641,,,,,,,,,,,,,,
2020.04.01 00:08:47.005,,,,,170.03028869629,,,,,,,,,,,,,,,
2020.04.01 00:10:14.090,,,,,,,,,,,,,,169.85125732422,,,,,,
2020.04.01 00:10:40.094,,,,,,,,,670.48474121094,,,,,,,,,,,
2020.04.01 00:10:56.090,,,,,,,170.25904846191,,,,,,,,,,,,,
2020.04.01 00:11:22.009,,,,,,,,,,,,,,,,,,,164.56982421875,
2020.04.01 00:12:40.095,1.6000000238419,,,,,,,,,,,,,,,,,,,
2020.04.01 00:12:42.091,,,,,,,,,,,,,649.52697753906,,,,,,,
2020.04.01 00:17:15.092,,,,,,170.29884338379,,,,,,,,,,,,,,
2020.04.01 00:17:22.009,,,,,,,,,,,,,,169.80152893066,,,,,,
2020.04.01 00:19:40.014,1.7000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 00:20:49.010,,,,,,,170.19937133789,,,,,,,,,,,,,
2020.04.01 00:21:29.015,,,,,,,,,,,,,,169.73190307617,,,,,,
2020.04.01 00:22:19.003,,,,,,,,,,,,,,,,,,,164.53999328613,
2020.04.01 00:24:03.010,,,,,169.9905090332,170.25904846191,,,,,,,,,,,,,,
2020.04.01 00:25:47.026,,,,,,,,,,,,,,169.66227722168,,,,,,
2020.04.01 00:26:10.014,1.6000000238419,,,,,,,,,,,,,,,,,,,
2020.04.01 00:27:10.014,1.7000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 00:28:55.014,,,,,,,,,,,,,,,,,,,164.49024963379,
2020.04.01 00:29:30.017,,,,,169.95071411133,,,,,,,,,,,,,,,
2020.04.01 00:29:40.015,1.6000000238419,,,,,,,,,,,,,,,,,,,
2020.04.01 00:30:10.004,,,,,,,,,670.41198730469,,,,,,,,,,,
2020.04.01 00:30:40.023,1.7000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 00:33:09.021,,,,,,170.20932006836,,,,,,,,,,,,,,
2020.04.01 00:34:10.026,1.6000000238419,,,,,,,,,,,,,,,,,,,
2020.04.01 00:34:15.022,,,,,,,170.15959167481,,,,,,,,,,,,,
2020.04.01 00:38:20.033,,,,,169.91093444824,,,,,,,,,,,,,,,
2020.04.01 00:38:59.046,,,,,,,,,,,,,,169.59265136719,,,,,,
2020.04.01 00:39:04.026,,,,,,,,,,,,,,,,,,,164.44052124023,
2020.04.01 00:39:59.036,,,,,,,,,670.33923339844,,,,,,,,,,,
2020.04.01 00:40:49.047,,,,,,,170.1297454834,,,,,,,,,,,,,
2020.04.01 00:42:55.038,,,,,,170.17948913574,,,,,,,,,,,,,,
2020.04.01 00:43:10.030,1.7000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 00:46:53.039,,,,,169.88110351563,,,,,,,,,,,,,,,
2020.04.01 00:47:35.046,,,,,,,170.09991455078,,,,,,,,,,,,,
2020.04.01 00:47:48.046,,,,,,,,,,,,,649.38146972656,,,,,,,
2020.04.01 00:48:41.027,,,,,,170.14964294434,,,,,,,,,,,,,,
2020.04.01 00:49:40.044,1.6000000238419,,,,,,,,,,,,,,,,,,,
2020.04.01 00:52:10.048,1.7000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 00:52:29.046,,,,,,,,,,,,,,,,,,,164.42063903809,
2020.04.01 00:52:37.035,,,,,,,,,670.26647949219,,,,,,,,,,,
2020.04.01 00:54:39.044,,,,,169.83135986328,,,,,,,,,,,,,,,
2020.04.01 00:55:31.047,,,,,,,170.04023742676,,,,,,,,,,,,,
2020.04.01 00:55:47.045,,,,,,,,,,,,,,169.63244628906,,,,,,
2020.04.01 00:56:23.059,,,,,,170.10986328125,,,,,,,,,,,,,,
2020.04.01 00:58:11.044,1.7999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 01:01:40.061,1.8999999761581,,,,,,,,,,,,,,,,,,,
2020.04.01 01:01:43.059,,,,,,,,,,,,,,,,,,100.04792022705,,
2020.04.01 01:02:38.058,,,,,,,,,,,,,,,,,,,164.37089538574,
2020.04.01 01:03:16.060,,,,,,,,,670.12097167969,,,,,,,,,,,
2020.04.01 01:06:05.060,,,,,,170.08001708984,,,,,,,,,,,,,,
2020.04.01 01:06:10.042,,,,,169.7915802002,,,,,,,,,,,,,,,
2020.04.01 01:06:49.076,,,,,,,,,,,,,,169.5528717041,,,,,,
2020.04.01 01:07:56.068,,,,,,,,,,,,,649.30871582031,,,,,,,
2020.04.01 01:09:05.069,,,,,,,170.01039123535,,,,,,,,,,,,,
2020.04.01 01:10:40.067,1.7999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 01:12:12.068,,,,,,,,,,,,,,169.50314331055,,,,,,
2020.04.01 01:13:53.073,,,,,,,,,,,,,,,,,,,164.32116699219,
2020.04.01 01:14:00.077,,,,,,170.05018615723,,,,,,,,,,,,,,
2020.04.01 01:17:53.087,,,,,169.74185180664,,,,,,,,,,,,,,,
2020.04.01 01:18:30.062,,,,,,,169.98056030273,,,,,,,,,,,,,
2020.04.01 01:23:54.071,,,,,,170.01039123535,,,,,,,,,,,,,,
2020.04.01 01:24:10.083,1.8999999761581,,,,,,,,,,,,,,,,,,,
2020.04.01 01:26:04.074,,,,,,,,,670.04821777344,,,,,,,,,,,
2020.04.01 01:26:11.055,,,,,,,,,,,,,649.23596191406,,,,,,,
2020.04.01 01:27:46.092,,,,,,,169.93083190918,,,,,,,,,,,,,
2020.04.01 01:31:59.089,,,,,,,,,,,,,,,,,,,164.2813873291,
2020.04.01 01:33:40.090,1.7999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 01:33:53.094,,,,,169.70207214356,,,,,,,,,,,,,,,
2020.04.01 01:34:04.059,,,,,,169.9606628418,,,,,,,,,,,,,,
2020.04.01 01:40:36.091,,,,,,,169.89103698731,,,,,,,,,,,,,
2020.04.01 01:41:06.006,,,,,,,,,,,,,,,,,,100.04430389404,,
2020.04.01 01:42:53.008,,,,,,,,,,,,,,,,,,,164.24160766602,
2020.04.01 01:43:37.022,,,,,,,,,,,,,,169.43351745606,,,,,,
2020.04.01 01:43:56.016,,,,,169.68217468262,,,,,,,,,,,,,,,
2020.04.01 01:44:41.004,,,,,,,,,669.97534179688,,,,,,,,,,,
2020.04.01 01:47:37.002,,,,,,,,,,,,,649.16320800781,,,,,,,
2020.04.01 01:48:56.023,,,,,,169.93083190918,,,,,,,,,,,,,,
2020.04.01 01:52:22.011,,,,,169.65232849121,,,,,,,,,,,,,,,
2020.04.01 01:53:16.020,,,,,,,,,,,,,,,,,,,164.21176147461,
2020.04.01 01:54:34.020,,,,,,,169.84130859375,,,,,,,,,,,,,
2020.04.01 01:57:00.030,,,,,,169.90098571777,,,,,,,,,,,,,,
2020.04.01 02:00:10.027,1.8999999761581,,,,,,,,,,,,,,,,,,,
2020.04.01 02:00:16.018,,,,,169.61254882813,,,,,,,,,,,,,,,
2020.04.01 02:00:22.018,,,,,,,,,,,,,649.017578125,,,,,,,
2020.04.01 02:05:31.026,,,,,,,,,669.90258789063,,,,,,,,,,,
2020.04.01 02:05:40.029,2,,,,,,,,,,,,,,,,,,,
2020.04.01 02:08:03.034,,,,,,169.86120605469,,,,,,,,,,,,,,
2020.04.01 02:09:45.049,,,,,,,,,,,,,,,,,,,164.19186401367,
2020.04.01 02:11:25.051,,,,,169.59265136719,,,,,,,,,,,,,,,
2020.04.01 02:12:31.046,,,,,,,,,,,,,,169.46336364746,,,,,,
2020.04.01 02:12:33.059,,,,,,,169.7915802002,,,,,,,,,,,,,
2020.04.01 02:17:57.038,,,,,,,,,,,657.02233886719,,,,,,,,,
2020.04.01 02:19:17.066,,,,,169.56282043457,,,,,,,,,,,,,,,
2020.04.01 02:20:56.047,,,,,,,,,,,,,,169.41361999512,,,,,,
2020.04.01 02:23:46.040,,,,,,,,,,,,,648.94482421875,,,,,,,
2020.04.01 02:24:15.060,,,,,,,,,669.75708007813,,,,,,,,,,,
2020.04.01 02:24:25.049,,,,,,169.84130859375,,,,,,,,,,,,,,
2020.04.01 02:26:19.060,,,,,,,,,,,656.94958496094,,,,,,,,,
2020.04.01 02:30:10.042,,,,,,,169.78163146973,,,,,,,,,,,,,
2020.04.01 02:32:23.067,,,,,,,,,,,,,,169.3837890625,,,,,,
2020.04.01 02:33:16.066,,,,,,,,,,,,,,,,,,,164.17198181152,
2020.04.01 02:35:15.063,,,,,169.53297424316,,,,,,,,,,,,,,,
2020.04.01 02:35:56.059,,,,,,169.81147766113,,,,,,,,,,,,,,
2020.04.01 02:37:46.082,,,,,,,169.76174926758,,,,,,,,,,,,,
2020.04.01 02:38:41.065,2.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 02:43:48.079,,,,,,,,,,662.62561035156,,,,,,,,,,
2020.04.01 02:43:52.075,,,,,,,,,,,,,648.8720703125,,,,,,,
2020.04.01 02:44:10.072,2.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 02:45:50.092,,,,,,,,,,,,,,169.49319458008,,,,,,
2020.04.01 02:46:44.081,,,,,,,169.74185180664,,,,,,,,,,,,,
2020.04.01 02:47:11.048,2.2999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 02:50:34.090,,,,,,,,,,,,,,,,,,,164.1123046875,
2020.04.01 02:50:40.087,,,,,,,,,,,,,,169.41361999512,,,,,,
2020.04.01 02:51:44.086,,,,,,,,,,662.69836425781,,,,,,,,,,
2020.04.01 02:51:50.088,,,,,,169.78163146973,,,,,,,,,,,,,,
2020.04.01 02:52:56.091,,,,,169.51309204102,,,,,,,,,,,,,,,
2020.04.01 02:53:41.087,2.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 02:55:11.086,,,,,,,,,,,,,,,,,,,164.03273010254,
2020.04.01 02:55:13.085,,,,,,,,,,,,,,169.35394287109,,,,,,
2020.04.01 02:58:14.002,,,,,,,,,669.68432617188,,,,,,,,,,,
2020.04.01 03:01:35.007,,,,,,,,,,,,,,,,,,,163.98300170898,
2020.04.01 03:03:41.009,2.2999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 03:06:52.000,,,,,,,,,,,,,648.79931640625,,,,,,,
2020.04.01 03:07:11.067,2.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 03:07:37.003,,,,,169.50314331055,,,,,,,,,,,,,,,
2020.04.01 03:09:01.001,,,,,,,169.73190307617,,,,,,,,,,,,,
2020.04.01 03:13:33.000,,,,,,,,,,,,,,169.33406066895,,,,,,
2020.04.01 03:13:56.030,,,,,,,,,,,,,,,,,,,164.0128326416,
2020.04.01 03:19:10.030,2.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 03:21:09.016,,,,,,169.76174926758,,,,,,,,,,,,,,
2020.04.01 03:21:46.031,,,,,,,169.68217468262,,,,,,,,,,,,,
2020.04.01 03:24:17.020,,,,,169.48324584961,,,,,,,,,,,,,,,
2020.04.01 03:25:40.015,2.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 03:28:09.036,,,,,,,,,,,,,648.65380859375,,,,,,,
2020.04.01 03:28:53.044,,,,,,,,,,,,,,,,,,,164.03273010254,
2020.04.01 03:29:41.039,2.2999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 03:30:27.034,,,,,,,,,,,,,,,,,,100.04792022705,,
2020.04.01 03:32:00.022,,,,,,,169.69212341309,,,,,,,,,,,,,
2020.04.01 03:32:16.025,,,,,,,,,,,,,,169.36389160156,,,,,,
2020.04.01 03:33:41.027,2.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 03:36:46.040,,,,,,169.74185180664,,,,,,,,,,,,,,
2020.04.01 03:40:55.050,,,,,169.44346618652,,,,,,,,,,,,,,,
2020.04.01 03:46:03.048,,,,,,,,,669.61157226563,,,,,,,,,,,
2020.04.01 03:49:01.046,,,,,169.46336364746,,,,,,,,,,,,,,,
2020.04.01 03:49:12.061,,,,,,,,,,,,,,169.29426574707,,,,,,
2020.04.01 03:52:10.052,2.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 03:57:11.069,2,,,,,,,,,,,,,,,,,,,
2020.04.01 03:59:05.070,,,,,,,,,,,,,,169.2147064209,,,,,,
2020.04.01 04:01:12.080,,,,,,,,,,,,,648.5810546875,,,,,,,
2020.04.01 04:02:04.083,,,,,,,,,,,,,,169.28433227539,,,,,,
2020.04.01 04:03:00.082,,,,,,,,,,,,,,,,,,,164.0128326416,
2020.04.01 04:03:23.081,,,,,,,169.63244628906,,,,,,,,,,,,,
2020.04.01 04:05:50.081,,,,,,,,,,,,,,,,,,100.04430389404,,
2020.04.01 04:06:49.089,,,,,,,169.68217468262,,,,,,,,,,,,,
2020.04.01 04:07:41.089,2.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 04:08:53.082,,,,,169.45341491699,,,,,,,,,,,,,,,
2020.04.01 04:09:35.085,,,,,,,,,,,,,,,,,,,163.98300170898,
2020.04.01 04:12:04.087,,,,,,,,,,,,657.96838378906,,,,,,,,
2020.04.01 04:12:26.089,,,,,,169.69212341309,,,,,,,,,,,,,,
2020.04.01 04:14:46.082,,,,,,,169.65232849121,,,,,,,,,,,,,
2020.04.01 04:16:53.000,,,,,,,,,,,,,,169.35394287109,,,,,,
2020.04.01 04:19:49.015,,,,,,,,,,,,657.89562988281,,,,,,,,
2020.04.01 04:20:32.092,,,,,,,,,,,,,,,,,,,164.0128326416,
2020.04.01 04:21:10.095,2.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 04:21:24.016,,,,,169.43351745606,,,,,,,,,,,,,,,
2020.04.01 04:27:54.077,,,,,,,,,,,,,,169.33406066895,,,,,,
2020.04.01 04:29:37.003,,,,,,,169.64239501953,,,,,,,,,,,,,
2020.04.01 04:30:23.000,,,,,,,,,,,,,648.50830078125,,,,,,,
2020.04.01 04:30:40.005,2.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 04:31:25.087,,,,,,,,,,,,,,,,,,,164.03273010254,
2020.04.01 04:32:19.001,,,,,,,,,,,,,,169.28433227539,,,,,,
2020.04.01 04:33:40.098,2.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 04:35:29.093,,,,,169.41361999512,,,,,,,,,,,,,,,
2020.04.01 04:35:49.016,,,,,,,,,,,,,,169.35394287109,,,,,,
2020.04.01 04:36:35.014,,,,,,,169.58271789551,,,,,,,,,,,,,
2020.04.01 04:38:13.019,,,,,,,,,669.53881835938,,,,,,,,,,,
2020.04.01 04:38:20.019,,,,,,,,,,,,,,169.24453735352,,,,,,
2020.04.01 04:41:10.025,2.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 04:41:59.024,,,,,,,169.63244628906,,,,,,,,,,,,,
2020.04.01 04:42:19.029,,,,,,,,,,,,,,169.19480895996,,,,,,
2020.04.01 04:44:24.028,,,,,,,,,,,,,,,,,,,163.98300170898,
2020.04.01 04:48:34.030,,,,,,,,,,,,,,169.24453735352,,,,,,
2020.04.01 04:48:47.027,,,,,,,169.61254882813,,,,,,,,,,,,,
2020.04.01 04:52:45.112,,,,,169.39373779297,,,,,,,,,,,,,,,
2020.04.01 04:53:47.119,,,,,,,,,,,,,,169.31416320801,,,,,,
2020.04.01 04:56:45.038,,,,,,169.65232849121,,,,,,,,,,,,,,
2020.04.01 04:58:40.037,2.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 04:59:13.042,,,,,,,,,,,,,,169.39373779297,,,,,,
2020.04.01 05:02:41.050,,,,,,,,,,,,,,169.31416320801,,,,,,
2020.04.01 05:03:23.063,,,,,,,,,,,,,648.43542480469,,,,,,,
2020.04.01 05:06:10.049,,,,,,,,,,,,,,169.20475769043,,,,,,
2020.04.01 05:10:10.056,2.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 05:13:00.061,,,,,,,169.59265136719,,,,,,,,,,,,,
2020.04.01 05:14:09.063,,,,,,,,,,,,,,169.28433227539,,,,,,
2020.04.01 05:17:12.152,,,,,,,,,,662.62561035156,,,,,,,,,,
2020.04.01 05:17:21.070,,,,,,,,,,,,,,,,,,100.04792022705,,
2020.04.01 05:20:24.152,,,,,,169.64239501953,,,,,,,,,,,,,,
2020.04.01 05:20:26.075,,,,,,,,,,,,,,169.33406066895,,,,,,
2020.04.01 05:21:41.070,,,,,169.36389160156,,,,,,,,,,,,,,,
2020.04.01 05:25:10.073,2.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 05:25:40.152,,,,,,,,,,662.69836425781,,,,,,,,,,
2020.04.01 05:26:22.071,,,,,,,,,,,,,,,,,,,164.02278137207,
2020.04.01 05:31:50.084,,,,,,,,,669.39318847656,,,,,,,,,,,
2020.04.01 05:35:48.083,,,,,,,,,,,,,,169.29426574707,,,,,,
2020.04.01 05:39:13.090,,,,,,,169.5528717041,,,,,,,,,,,,,
2020.04.01 05:39:43.090,,,,,,,,,,,,,,,,,,,164.06257629395,
2020.04.01 05:40:56.100,,,,,,,,,,,,,648.28991699219,,,,,,,
2020.04.01 05:41:47.100,,,,,,,,,669.53881835938,,,,,,,,,,,
2020.04.01 05:42:11.012,2.2999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 05:45:10.093,2.4000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 05:47:23.107,,,,,,,,,669.39318847656,,,,,,,,,,,
2020.04.01 05:48:16.109,,,,,,,,,,,,,,,,,,100.04430389404,,
2020.04.01 05:48:45.107,,,,,,,,,,,,,,169.31416320801,,,,,,
2020.04.01 05:49:11.107,2.5,,,,,,,,,,,,,,,,,,,
2020.04.01 05:51:18.105,,,,,,,,,,,,,,,,,,,164.1123046875,
2020.04.01 05:52:06.102,,,,,,,,,,,,,,169.39373779297,,,,,,
2020.04.01 05:55:11.108,2.5999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 05:55:24.107,,,,,,,169.58271789551,,,,,,,,,,,,,
2020.04.01 05:57:53.115,,,,,,,,,,,,,,,,,,,164.17198181152,
2020.04.01 06:00:37.116,,,,,,,,,,,,,,169.43351745606,,,,,,
2020.04.01 06:04:09.036,,,,,,,,,,,,,,169.36389160156,,,,,,
2020.04.01 06:04:48.006,,,,,,,,,,,,,,,,,,,164.22171020508,
2020.04.01 06:08:57.017,,,,,169.39373779297,,,,,,,,,,,,,,,
2020.04.01 06:10:52.019,,,,,,,,,,,,,,,,,,,164.2813873291,
2020.04.01 06:12:08.003,,,,,,,169.60260009766,,,,,,,,,,,,,
2020.04.01 06:14:10.018,2.7000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 06:17:29.015,,,,,,,,,,,,,,,,,,,164.34106445313,
2020.04.01 06:18:11.018,2.7999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 06:19:01.014,,,,,,,,,,,,,,169.39373779297,,,,,,
2020.04.01 06:22:52.035,,,,,,,,,,,,,,,,,,,164.39079284668,
2020.04.01 06:26:32.036,,,,,,169.68217468262,,,,,,,,,,,,,,
2020.04.01 06:27:18.019,,,,,,,169.64239501953,,,,,,,,,,,,,
2020.04.01 06:28:10.014,,,,,,,,,,,,,,,,,,,164.44052124023,
2020.04.01 06:29:29.030,,,,,,,,,,,,,,169.44346618652,,,,,,
2020.04.01 06:31:54.027,,,,,,,,,,,,,,,,,,,164.5200958252,
2020.04.01 06:33:40.014,2.9000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 06:34:18.017,,,,,,,,,,,,,,169.39373779297,,,,,,
2020.04.01 06:35:05.019,,,,,,,,,,,,,,,,,,100.04792022705,,
2020.04.01 06:37:24.045,,,,,,169.71200561523,,,,,,,,,,,,,,
2020.04.01 06:37:29.009,,,,,,,,,,,,,,,,,,,164.58972167969,
2020.04.01 06:38:52.036,,,,,169.43351745606,,,,,,,,,,,,,,,
2020.04.01 06:41:42.048,,,,,,,,,,,,,,,,,,,164.65934753418,
2020.04.01 06:45:15.042,,,,,,,,,,,,,,169.31416320801,,,,,,
2020.04.01 06:46:23.034,,,,,,,,,,,,,,,,,,,164.76875305176,
2020.04.01 06:48:41.029,3,,,,,,,,,,,,,,,,,,,
2020.04.01 06:48:54.048,,,,,,,,,,,,,,169.41361999512,,,,,,
2020.04.01 06:50:35.067,,,,,,,169.68217468262,,,,,,,,,,,,,
2020.04.01 06:51:21.055,,,,,,,,,,,,,,169.51309204102,,,,,,
2020.04.01 06:51:54.040,,,,,169.46336364746,,,,,,,,,,,,,,,
2020.04.01 06:53:29.062,,,,,,,,,,,,,,,,,,,164.86820983887,
2020.04.01 06:53:59.066,,,,,,,,,,,,,,169.59265136719,,,,,,
2020.04.01 06:54:12.067,,,,,,169.75180053711,,,,,,,,,,,,,,
2020.04.01 06:57:54.070,,,,,,,,,,,,,,,,,,,164.96768188477,
2020.04.01 06:58:41.057,3.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 07:02:20.067,,,,,,,,,,,,,,,,,,,165.06713867188,
2020.04.01 07:02:42.078,,,,,,,169.73190307617,,,,,,,,,,,,,
2020.04.01 07:03:22.054,,,,,169.48324584961,,,,,,,,,,,,,,,
2020.04.01 07:04:10.080,3.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 07:06:08.085,,,,,,,,,,,,,,,,,,,165.15664672852,
2020.04.01 07:06:21.071,,,,,,,,,,,,,,169.61254882813,,,,,,
2020.04.01 07:07:11.078,,,,,,169.80152893066,,,,,,,,,,,,,,
2020.04.01 07:07:56.080,,,,,,,,,,,,,648.21716308594,,,,,,,
2020.04.01 07:08:11.082,3.2999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 07:09:07.086,,,,,169.53297424316,,,,,,,,,,,,,,,
2020.04.01 07:09:20.085,,,,,,,,,,,,,,,,,,,165.25611877441,
2020.04.01 07:09:43.074,,,,,,,,,,,,,,169.64239501953,,,,,,
2020.04.01 07:12:37.087,,,,,,,,,,,,,,,,,,,165.35557556152,
2020.04.01 07:13:40.075,3.4000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 07:14:02.077,,,,,,,169.78163146973,,,,,,,,,,,,,
2020.04.01 07:15:45.097,,,,,,,,,,,,,,,,,,,165.47492980957,
2020.04.01 07:15:47.075,,,,,,,,,,,,,,169.60260009766,,,,,,
2020.04.01 07:17:34.017,,,,,,169.85125732422,,,,,,,,,,,,,,
2020.04.01 07:18:59.092,,,,,169.58271789551,,,,,,,,,,,,,,,
2020.04.01 07:19:14.087,,,,,,,,,,,,,,,,,,,165.57438659668,
2020.04.01 07:22:08.011,,,,,,,,,,,,,,,,,,,165.68380737305,
2020.04.01 07:22:11.083,3.5,,,,,,,,,,,,,,,,,,,
2020.04.01 07:23:36.055,,,,,,,,,,,,,648.28991699219,,,,,,,
2020.04.01 07:24:46.000,,,,,,,,,,,,,,169.68217468262,,,,,,
2020.04.01 07:25:03.088,,,,,,,169.83135986328,,,,,,,,,,,,,
2020.04.01 07:25:23.082,,,,,,,,,,,,,,,,,,,165.80316162109,
2020.04.01 07:25:59.080,,,,,,169.90098571777,,,,,,,,,,,,,,
2020.04.01 07:27:05.097,,,,,169.64239501953,,,,,,,,,,,,,,,
2020.04.01 07:27:58.007,,,,,,,,,,,,,,169.80152893066,,,,,,
2020.04.01 07:28:36.007,,,,,,,,,,,,,,,,,,,165.92251586914,
2020.04.01 07:30:41.001,3.5999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 07:31:25.004,,,,,,,,,,,,,,,,,,,166.03192138672,
2020.04.01 07:31:33.004,,,,,,,,,,,,,,169.85125732422,,,,,,
2020.04.01 07:31:41.010,,,,,,,169.88110351563,,,,,,,,,,,,,
2020.04.01 07:33:07.003,,,,,,169.94078063965,,,,,,,,,,,,,,
2020.04.01 07:34:00.008,,,,,,,,,,,,,,,,,,,166.13137817383,
2020.04.01 07:34:41.007,,,,,,,,,,,,,,169.78163146973,,,,,,
2020.04.01 07:35:40.090,3.7000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 07:36:28.015,,,,,169.69212341309,,,,,,,,,,,,,,,
2020.04.01 07:36:30.025,,,,,,,,,,,,,,,,,,,166.27062988281,
2020.04.01 07:39:27.002,,,,,,,,,,,,,,169.86120605469,,,,,,
2020.04.01 07:39:46.022,,,,,,,,,,,,,,,,,,,166.39993286133,
2020.04.01 07:39:55.028,,,,,,169.9905090332,,,,,,,,,,,,,,
2020.04.01 07:40:33.025,,,,,,,169.94078063965,,,,,,,,,,,,,
2020.04.01 07:40:41.028,3.7999999523163,,,,,,,,,,,,648.21716308594,,,,,,,
2020.04.01 07:40:42.019,,,,,,,,,,,,,,,,,,100.04430389404,,
2020.04.01 07:42:38.108,,,,,,,,,,,,,,,,,,,166.51928710938,
2020.04.01 07:43:40.026,3.9000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 07:44:10.063,3.7999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 07:44:40.025,3.9000000953674,,,,169.74185180664,,,,,,,,,,,,,,,
2020.04.01 07:45:09.028,,,,,,,,,,,,,,,,,,,166.6485748291,
2020.04.01 07:47:07.035,,,,,,170.04023742676,,,,,,,,,,,,,,
2020.04.01 07:47:47.017,,,,,,,,,,,,,,,,,,,166.79777526856,
2020.04.01 07:48:25.028,,,,,,,169.9905090332,,,,,,,,,,,,,
2020.04.01 07:48:30.033,,,,,,,,,,,,,,169.94078063965,,,,,,
2020.04.01 07:49:11.024,4,,,,,,,,,,,,,,,,,,,
2020.04.01 07:50:27.009,,,,,169.7915802002,,,,,,,,,,,,,,,
2020.04.01 07:50:43.025,,,,,,,,,,,,,,,,,,,166.92707824707,
2020.04.01 07:53:10.080,,,,,,,,,,,,,,,,,,,167.06632995606,
2020.04.01 07:53:48.033,,,,,,170.08996582031,,,,,,,,,,,,,,
2020.04.01 07:54:54.038,,,,,,,170.04023742676,,,,,,,,,,,,,
2020.04.01 07:55:39.045,,,,,,,,,,,,,,,,,,,167.20556640625,
2020.04.01 07:57:05.041,,,,,,,,,,,,,,170.05018615723,,,,,,
2020.04.01 07:57:18.033,,,,,,,,,,,,,648.28991699219,,,,,,,
2020.04.01 07:57:34.029,,,,,169.84130859375,,,,,,,,,,,,,,,
2020.04.01 07:58:07.036,,,,,,,,,,,,,,,,,,,167.34481811523,
2020.04.01 07:58:11.046,4.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 07:58:49.048,,,,,,170.14964294434,,,,,,,,,,,,,,
2020.04.01 08:00:18.048,,,,,,,170.08996582031,,,,,,,,,,,,,
2020.04.01 08:00:24.047,,,,,,,,,,,,,,,,,,,167.4940032959,
2020.04.01 08:02:52.051,,,,,169.89103698731,,,,,,,,,,,,,,,
2020.04.01 08:03:00.059,,,,,,,,,,,,,,,,,,,167.64320373535,
2020.04.01 08:03:11.040,4.1999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 08:05:25.055,,,,,,,,,,,,,,,,,,,167.79238891602,
2020.04.01 08:05:41.048,,,,,,170.19937133789,,,,,,,,,,,,,,
2020.04.01 08:06:13.058,,,,,,,,,,,,,,,,,,100.04792022705,,
