Time,190-AT1001-AirTemp,990-PC-1101A-H1,990-PC-1101B-H2,990-PC-1102-H1,990-PT-1104A (barg),990-PT-1104B (barg),990-PT-1104C (barg),990-PSHL-1100,990-LT-1131 (mm),990-LT-1132 (mm),990-LT-1133 (mm),990-LT-1134 (mm),990-LT-1135 (mm),990-PT-1109 (barg),190-ZSL-1102,190-ZSH-1102,190-ZSI-1102,190-ZT-1102 (%),990-PT-1129 (barg),190-ZSL-1101,190-ZSH-1101,190-ZSI-1101,190-ZT-1101 (%),
2020.04.30 11:33:09.024,,,,,175.17558288574,,,,,,,,,,,,,,,,,,,
2020.04.30 11:33:29.111,4.0999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 11:33:33.026,,,,,,,,,,,,,,,,,,,177.30931091309,,,,,
2020.04.30 11:34:59.028,4.1999998092651,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 11:36:03.022,,,,,,,,,,,,,,,,,,,177.45156860352,,,,,
2020.04.30 11:36:09.028,,,,,,,,,,,,,,179.9296875,,,,,,,,,,
2020.04.30 11:37:09.027,,,,,,175.0558013916,,,,,,,,,,,,,,,,,,
2020.04.30 11:37:13.027,,,,,,,175.28039550781,,,,,,,,,,,,,,,,,
2020.04.30 11:38:37.038,,,,,,,,,,,,,,,,,,,177.58631896973,,,,,
2020.04.30 11:38:48.031,,,,,,,,,,720.18664550781,,,,,,,,,,,,,,
2020.04.30 11:38:59.033,4.3000001907349,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 11:39:18.038,,,,,,,,,,,,,,180.03450012207,,,,,,,,,,
2020.04.30 11:39:29.032,4.4000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 11:39:35.039,,,,,175.23547363281,,,,,,,,,,,,,,,,,,,
2020.04.30 11:39:59.036,4.5,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 11:41:29.044,4.4000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 11:42:17.040,,,,,,,,,,,,,720.98718261719,,,,,,,,,,,
2020.04.30 11:42:20.127,,,,,,,,,,,,,,180.13931274414,,,,,177.68365478516,,,,,
2020.04.30 11:42:29.039,4.3000001907349,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 11:45:19.131,,,,,,,175.34028625488,,,,,,,,,,,,,,,,,
2020.04.30 11:45:20.050,,,,,,175.1007232666,,,,,,,,,,,,,,,,,,
2020.04.30 11:45:29.047,4.1999998092651,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 11:46:28.054,,,,,,,,,,720.33227539063,,,,,,,,,,,,,,
2020.04.30 11:46:59.057,4.0999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 11:47:27.058,,,,,,,,,,,,,,180.19172668457,,,,,,,,,,
2020.04.30 11:47:59.051,,,,,175.28039550781,,,,,,,,,,,,,,,,,,,
2020.04.30 11:49:59.049,4.1999998092651,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 11:50:59.134,4.0999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 11:51:01.047,,,,,,,,,,,,,,,,,,,177.58631896973,,,,,
2020.04.30 11:52:20.048,,,,,,,,,,,,,,180.10188293457,,,,,,,,,,
2020.04.30 11:52:48.048,,,,,,175.13815307617,,,,,,,,,,,,,,,,,,
2020.04.30 11:52:59.044,4,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 11:53:43.046,,,,,,,,,,,,,,,,,,,177.48899841309,,,,,
2020.04.30 11:56:23.051,,,,,,,,,,,,,,180.00456237793,,,,,,,,,,
2020.04.30 11:56:29.049,3.9000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 11:56:30.137,,,,,,,,,,,,,,,,,,,177.38418579102,,,,,
2020.04.30 11:58:25.057,,,,,,,175.36274719238,,,,,,,,,,,,,,,,,
2020.04.30 11:58:37.150,,,,,,,,,,720.47778320313,,,,,,,,,,,,,,
2020.04.30 11:59:15.061,,,,,,,,,,,,,,,,,,,177.26438903809,,,,,
2020.04.30 11:59:29.064,3.7999999523163,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 11:59:33.062,,,,,,,,,,,,,,179.89225769043,,,,,,,,,,
2020.04.30 12:00:26.063,,,,,175.30285644531,,,,,,,,,,,,,,,,,,,
2020.04.30 12:00:59.064,3.7000000476837,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 12:01:53.073,,,,,,,,,,,,,,,,,,,177.13711547852,,,,,
2020.04.30 12:02:17.074,,,,,,,,,,,,,,179.76498413086,,,,,,,,,,
2020.04.30 12:03:29.077,3.5999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 12:04:18.081,,,,,,,,,,,,,,,,,,,176.99487304688,,,,,
2020.04.30 12:04:56.163,,,,,,,,,,,,,,179.63021850586,,,,,,,,,,
2020.04.30 12:07:04.089,,,,,,,,,,,,,,,,,,,176.85261535645,,,,,
2020.04.30 12:07:56.087,,,,,,,,,,,,,,179.51791381836,,,,,,,,,,
2020.04.30 12:09:50.081,,,,,,,,,,,,,720.91442871094,,,,,,,,,,,
2020.04.30 12:10:12.172,,,,,,,,,,720.55053710938,,,,,,,,,,,,,,
2020.04.30 12:10:28.082,,,,,,,,,,,,,,,,,,,176.76278686523,,,,,
2020.04.30 12:11:18.086,,,,,,,,,,,,,,179.42807006836,,,,,,,,,,
2020.04.30 12:11:19.090,,,,,,175.1231842041,,,,,,,,,,,,,,,,,,
2020.04.30 12:11:29.086,3.5,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 12:11:53.092,,,,,175.25045776367,,,,,,,,,,,,,,,,,,,
2020.04.30 12:12:59.091,3.4000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 12:13:22.099,,,,,,,175.34777832031,,,,,,,,,,,,,,,,,
2020.04.30 12:13:41.099,,,,,,,,,,,,,,,,,,,176.66545104981,,,,,
2020.04.30 12:14:31.100,,,,,,,,,,,,,,179.32325744629,,,,,,,,,,
2020.04.30 12:15:59.015,3.5,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 12:17:35.110,,,,,,,,,,,,,,,,,,,176.56063842773,,,,,
2020.04.30 12:18:04.107,,,,,,,,,,,,,,179.23341369629,,,,,,,,,,
2020.04.30 12:19:30.103,3.5999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 12:19:56.107,,,,,175.27291870117,,,,,,,,,,,,,,,,,,,
2020.04.30 12:21:04.026,,,,,,,,,,,,746.0927734375,,,,,,,,,,,,
2020.04.30 12:21:14.004,,,,,,175.09323120117,,,,,,,,,,,,,,,,,,
2020.04.30 12:21:24.119,,,,,,,,,,,,,,179.14356994629,,,,,,,,,,
2020.04.30 12:22:13.115,,,,,,,,,,720.62329101563,,,,,,,,,,,,,,
2020.04.30 12:22:50.014,,,,,,,175.32531738281,,,,,,,,,,,,,,,,,
2020.04.30 12:23:20.122,,,,,,,,,,,,,,,,,,,176.50074768066,,,,,
2020.04.30 12:24:47.009,,,,,,,,,,,,,,,,,,99.961120605469,,,,,,
2020.04.30 12:25:33.012,,,,,,,,,,,,,,179.06121826172,,,,,,,,,,
2020.04.30 12:27:32.004,,,,,,,,,,,,,,,,,,,176.43336486816,,,,,
2020.04.30 12:29:00.005,3.7000000476837,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 12:29:35.018,,,,,,,,,,,,,,178.98635864258,,,,,,,,,,
2020.04.30 12:30:56.019,,,,,,,,,708.83459472656,,,,,,,,,,,,,,,
2020.04.30 12:33:07.016,,,,,,,,,,,,,,178.89651489258,,,,,,,,,,
2020.04.30 12:33:11.026,,,,,,,,,,,,,,,,,,,176.36598205566,,,,,
2020.04.30 12:34:17.022,,,,,,,,,,,,746.16564941406,,,,,,,,,,,,
2020.04.30 12:34:30.033,3.5999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 12:36:52.046,,,,,,,,,,,,,,178.82164001465,,,,,,,,,,
2020.04.30 12:37:21.031,,,,,,,,,,,,,,,,,,99.968353271484,,,,,,
2020.04.30 12:37:32.040,,,,,,,,,,720.69604492188,,,,,,,,,,,,,,
2020.04.30 12:37:38.032,,,,,,,,,,,,,,,,,,,176.29859924316,,,,,
2020.04.30 12:38:10.034,,,,,,,,,,,762.75720214844,,,,,,,,,,,,,
2020.04.30 12:40:00.041,,,,,,,,,,,,,,178.74678039551,,,,,,,,,,
2020.04.30 12:40:30.035,3.7000000476837,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 12:41:26.040,3.9000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 12:41:38.037,,,,,,,,,708.90734863281,,,,,,,,,,,,,,,
2020.04.30 12:41:43.042,,,,,,,,,,,,,,,,,,,176.23870849609,,,,,
2020.04.30 12:42:00.046,4,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 12:43:20.047,,,,,,,,,,,,,,178.64196777344,,,,,,,,,,
2020.04.30 12:44:00.050,3.9000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 12:47:24.073,,,,,,,,,,720.84167480469,,,,,,,,,,,,,,
2020.04.30 12:47:30.052,3.7999999523163,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 12:47:33.051,,,,,,,,,,,,,,178.54463195801,,,,,,,,,,
2020.04.30 12:48:41.060,,,,,,,,,,,,,,,,,,,176.18629455566,,,,,
2020.04.30 12:50:47.049,,,,,,175.11569213867,,,,,,,,,,,,,,,,,,
2020.04.30 12:51:29.046,,,,,,,,,,,,,,178.45478820801,,,,,,,,,,
2020.04.30 12:53:23.049,,,,,,,,,,,,,,,,,,,176.13389587402,,,,,
2020.04.30 12:55:01.050,,,,,,,,,,,,,,178.37243652344,,,,,,,,,,
2020.04.30 12:56:29.051,3.9000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 12:58:03.067,,,,,,,,,,,,,,178.28259277344,,,,,,,,,,
2020.04.30 12:58:07.063,,,,,,,,,708.83459472656,,,,,,,,,,,,,,,
2020.04.30 12:58:29.075,4,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 12:58:46.060,,,,,175.26542663574,,,,,,,,,,,,,,,,,,,
2020.04.30 12:59:01.062,,,,,,,,,,,,,,,,,,,176.08897399902,,,,,
2020.04.30 12:59:29.068,4.0999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:00:40.064,,,,,,,,,,,762.82995605469,,,,,,,,,,,,,
2020.04.30 13:01:29.075,4.1999998092651,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:01:34.077,,,,,,,,,,,,,720.98718261719,,,,,,,,,,,
2020.04.30 13:02:29.076,,,,,,,,,,,,,,178.2077331543,,,,,,,,,,
2020.04.30 13:02:39.066,,,,,,,,,,,,746.0927734375,,,,,,,,,,,,
2020.04.30 13:03:05.076,,,,,,,175.34777832031,,,,,,,,,,,,,,,,,
2020.04.30 13:04:09.076,,,,,,,,,,720.91442871094,,,,,,,,,,,,,,
2020.04.30 13:05:50.078,,,,,,,,,,,,,,178.0954284668,,,,,,,,,,
2020.04.30 13:05:59.079,4.0999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:08:59.082,4,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:09:59.093,3.9000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:11:03.017,,,,,,,,,,,,,,,,,,,176.05902099609,,,,,
2020.04.30 13:11:06.005,,,,,,,,,,,,,720.91442871094,,,,,,,,,,,
2020.04.30 13:11:21.088,,,,,,,,,,,,,,,,,,,,,,,99.9755859375,
2020.04.30 13:11:50.089,,,,,,,,,,,,,,178.03553771973,,,,,,,,,,
2020.04.30 13:12:34.091,,,,,175.28039550781,,,,,,,,,,,,,,,,,,,
2020.04.30 13:14:29.001,4,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:15:29.005,4.0999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:15:33.002,,,,,,,,,,,,,,177.96815490723,,,,,,,,,,
2020.04.30 13:15:59.010,4,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:17:43.064,,,,,,,,,,720.98718261719,,,,,,,,,,,,,,
2020.04.30 13:18:19.019,,,,,,,,,,,,,,,,,,,176.02908325195,,,,,
2020.04.30 13:18:25.022,,,,,,,,,,,,746.16564941406,,,,,,,,,,,,
2020.04.30 13:19:10.014,,,,,,,,,,,,,,177.88580322266,,,,,,,,,,
2020.04.30 13:19:29.015,4.0999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:20:29.011,4.1999998092651,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:20:57.013,,,,,,,,,,,762.75720214844,,,,,,,,,,,,,
2020.04.30 13:20:59.015,4.3000001907349,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:21:13.022,,,,,,175.13815307617,,,,,,,,,,,,,,,,,,
2020.04.30 13:21:59.025,4.4000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:22:58.030,,,,,175.30285644531,,,,,,,,,,,,,,,,,,,
2020.04.30 13:23:14.034,,,,,,,,,,,,,,177.81842041016,,,,,,,,,,
2020.04.30 13:23:54.026,,,,,,,,,,,,,,,,,,,175.99913024902,,,,,
2020.04.30 13:23:59.035,4.3000001907349,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:24:31.028,,,,,,,175.36274719238,,,,,,,,,,,,,,,,,
2020.04.30 13:27:48.026,,,,,,,,,,,,,,177.75852966309,,,,,,,,,,
2020.04.30 13:28:59.037,4.4000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:29:29.033,4.3000001907349,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:30:59.040,4.1999998092651,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:31:51.047,,,,,,,,,,,,,,,,,,,176.03656005859,,,,,
2020.04.30 13:32:22.037,,,,,,,175.39270019531,,,,,,,,,,,,,,,,,
2020.04.30 13:32:50.045,,,,,,175.16061401367,,,,,,,,,,,,,,,,,,
2020.04.30 13:33:13.044,,,,,,,,,,,762.82995605469,,,,,,,,,,,,,
2020.04.30 13:33:29.051,4.3000001907349,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:33:49.042,,,,,,,,,,,,,,177.71360778809,,,,,,,,,,
2020.04.30 13:33:50.053,,,,,175.34028625488,,,,,,,,,,,,,,,,,,,
2020.04.30 13:33:59.050,4.1999998092651,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:34:12.053,,,,,,,,,,721.05993652344,,,,,,,,,,,,,,
2020.04.30 13:35:29.048,4.3000001907349,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:35:59.053,4.4000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:36:29.051,4.5,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:36:59.059,4.5999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:38:07.056,,,,,,,,,,,,,,,,,,,176.10394287109,,,,,
2020.04.30 13:39:29.064,4.5,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:39:59.066,4.4000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:40:43.033,,,,,,175.20553588867,,,,,,,,,,,,,,,,,,
2020.04.30 13:41:29.066,4.3000001907349,,,,,,,,,721.20544433594,,,,,,,,,,,,,,
2020.04.30 13:41:31.073,,,,,,,,,708.90734863281,,,,,,,,,,,,,,,
2020.04.30 13:42:17.067,,,,,,,,,,,,,720.98718261719,,,,,,,,,,,
2020.04.30 13:42:27.067,,,,,,,175.43013000488,,,,,,,,,,,,,,,,,
2020.04.30 13:43:29.065,4.4000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:43:37.084,,,,,,,,,,,,746.0927734375,,,,,,,,,,,,
2020.04.30 13:45:11.067,,,,,,,,,,,,,,,,,,,,,,,99.971969604492,
2020.04.30 13:45:53.080,,,,,,,,,,,,,,,,,,,176.17132568359,,,,,
2020.04.30 13:45:59.075,,,,,175.38520812988,,,,,,,,,,,,,,,,,,,
2020.04.30 13:48:44.084,,,,,,,175.46757507324,,,,,,,,,,,,,,,,,
2020.04.30 13:48:53.084,,,,,,,,,,,,,,,,,,,176.26116943359,,,,,
2020.04.30 13:48:59.087,4.5,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:49:09.086,,,,,,175.25045776367,,,,,,,,,,,,,,,,,,
2020.04.30 13:49:59.086,4.4000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:50:04.003,,,,,,,,,,,,,,177.83338928223,,,,,,,,,,
2020.04.30 13:52:14.081,,,,,,,,,,,,,,,,,,,176.35848999023,,,,,
2020.04.30 13:52:21.075,,,,,175.43013000488,,,,,,,,,,,,,,,,,,,
2020.04.30 13:52:22.079,,,,,,,,,,,,746.31115722656,,,,,,,,,,,,
2020.04.30 13:52:59.056,4.5,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:53:20.073,,,,,,,,,708.83459472656,,,,,,,,,,,,,,,
2020.04.30 13:53:31.092,,,,,,,,,,,,,,177.93072509766,,,,,,,,,,
2020.04.30 13:54:29.077,4.5999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 13:54:57.081,,,,,,,,,,721.35107421875,,,,,,,,,,,,,,
2020.04.30 13:55:27.089,,,,,,,175.51249694824,,,,,,,,,,,,,,,,,
2020.04.30 13:55:31.088,,,,,,,,,,,,,,,,,,,176.46330261231,,,,,
2020.04.30 13:55:46.094,,,,,,175.28788757324,,,,,,,,,,,,,,,,,,
2020.04.30 13:56:41.085,,,,,,,,,,,,746.0927734375,,,,,,,,,,,,
2020.04.30 13:56:43.084,,,,,,,,,,,,,,178.0505065918,,,,,,,,,,
2020.04.30 13:58:16.000,,,,,175.49003601074,,,,,,,,,,,,,,,,,,,
2020.04.30 13:58:27.090,,,,,,,,,,,,,,,,,,,176.59806823731,,,,,
2020.04.30 13:59:05.092,,,,,,,,,,,,,,178.19274902344,,,,,,,,,,
2020.04.30 13:59:57.005,,,,,,,175.54992675781,,,,,,,,,,,,,,,,,
2020.04.30 14:00:23.004,,,,,,175.34777832031,,,,,,,,,,,,,,,,,,
2020.04.30 14:01:13.101,,,,,,,,,,,,,,,,,,,176.73283386231,,,,,
2020.04.30 14:01:29.009,,,,,,,,,,,,,,178.33500671387,,,,,,,,,,
2020.04.30 14:02:59.068,4.6999998092651,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:03:04.012,,,,,,,,,,721.5693359375,,,,,,,,,,,,,,
2020.04.30 14:03:06.015,,,,,175.56489562988,,,,,,,,,,,,,,,,,,,
2020.04.30 14:03:16.005,,,,,,,175.62478637695,,,,,,,,,,,,,,,,,
2020.04.30 14:03:58.026,,,,,,,,,,,,,,178.45478820801,,,,,,,,,,
2020.04.30 14:03:59.054,4.8000001907349,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:04:11.018,,,,,,,,,,,,,,,,,,,176.84513854981,,,,,
2020.04.30 14:04:18.017,,,,,,175.42265319824,,,,,,,,,,,,,,,,,,
2020.04.30 14:04:42.013,,,,,,,,,708.90734863281,,,,,,,,,,,,,,,
2020.04.30 14:05:29.017,4.9000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:06:05.024,,,,,,,,,,,,,,178.58206176758,,,,,,,,,,
2020.04.30 14:06:50.023,,,,,,,,,,,,,,,,,,,176.96492004395,,,,,
2020.04.30 14:06:59.056,5,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:07:29.023,5.0999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:07:31.032,,,,,,,175.68469238281,,,,,,,,,,,,,,,,,
2020.04.30 14:07:45.022,,,,,175.63977050781,,,,,,,,,,,,,,,,,,,
2020.04.30 14:08:18.020,,,,,,,,,,,,,,178.71682739258,,,,,,,,,,
2020.04.30 14:08:59.048,5.1999998092651,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:09:03.026,,,,,,175.49751281738,,,,,,,,,,,,,,,,,,
2020.04.30 14:09:29.027,5.0999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:09:30.022,,,,,,,,,,,,,,,,,,,177.08471679688,,,,,
2020.04.30 14:09:59.027,5.1999998092651,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:10:11.022,,,,,,,,,,721.71484375,,,,,,,,,,,,,,
2020.04.30 14:10:50.027,,,,,,,,,,,,,,178.84410095215,,,,,,,,,,
2020.04.30 14:10:59.025,5.3000001907349,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:11:54.027,,,,,,,175.75205993652,,,,,,,,,,,,,,,,,
2020.04.30 14:12:26.032,,,,,,,,,,,,,,,,,,,177.18952941895,,,,,
2020.04.30 14:12:59.037,5.1999998092651,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:13:21.036,,,,,175.71463012695,,,,,,,,,,,,,,,,,,,
2020.04.30 14:13:23.035,,,,,,,,,,,,,,178.99383544922,,,,,,,,,,
2020.04.30 14:13:59.047,5.0999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:14:43.053,,,,,,175.56489562988,,,,,,,,,,,,,,,,,,
2020.04.30 14:14:59.040,5.1999998092651,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:15:01.032,,,,,,,,,,721.93322753906,,,,,,,,,,,,,,
2020.04.30 14:15:12.039,,,,,,,,,,,,,,,,,,,177.30931091309,,,,,
2020.04.30 14:15:29.041,,,,,,,,,,,,,,179.15855407715,,,,,,,,,,
2020.04.30 14:16:45.046,,,,,,,175.82693481445,,,,,,,,,,,,,,,,,
2020.04.30 14:17:25.048,,,,,,,,,,,,745.947265625,,,,,,,,,,,,
2020.04.30 14:17:27.047,,,,,,,,,,,,,,179.33074951172,,,,,,,,,,
2020.04.30 14:17:33.050,,,,,,,,,,,,,,,,,,,177.45156860352,,,,,
2020.04.30 14:17:54.048,,,,,,,,,,,,,,,,,,,,,,,99.9755859375,
2020.04.30 14:18:15.044,,,,,175.78950500488,,,,,,,,,,,,,,,,,,,
2020.04.30 14:19:01.022,,,,,,175.63977050781,,,,,,,,,,,,,,,,,,
2020.04.30 14:19:16.046,,,,,,,,,,,,,,179.48048400879,,,,,,,,,,
2020.04.30 14:19:29.043,5.3000001907349,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:19:44.057,,,,,,,,,,,,,,,,,,,177.58631896973,,,,,
2020.04.30 14:19:59.046,5.4000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:21:03.050,,,,,,,175.90179443359,,,,,,,,,,,,,,,,,
2020.04.30 14:21:08.059,,,,,,,,,,,,,,179.64518737793,,,,,,,,,,
2020.04.30 14:21:29.064,5.3000001907349,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:21:59.055,5.1999998092651,,,,,,,,,722.15148925781,,,,,,,,,,,,,,
2020.04.30 14:22:05.044,,,,,,,,,,,,,,,,,,,177.71360778809,,,,,
2020.04.30 14:22:29.058,5.0999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:22:30.059,,,,,175.87185668945,,,,,,,,,,,,,,,,,,,
2020.04.30 14:22:33.067,,,,,,,,,,,,745.72900390625,,,,,,,,,,,,
2020.04.30 14:22:35.057,,,,,,175.72959899902,,,,,,,,,,,,,,,,,,
2020.04.30 14:22:59.059,5,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:23:14.060,,,,,,,,,,,,,,179.80241394043,,,,,,,,,,
2020.04.30 14:24:19.068,,,,,,,,,,,,,,,,,,,177.8483581543,,,,,
2020.04.30 14:24:29.050,5.0999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:24:30.060,,,,,,,175.99913024902,,,,,,,,,,,,,,,,,
2020.04.30 14:24:59.056,5.1999998092651,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:25:13.060,,,,,,,,,,,,,,179.96711730957,,,,,,,,,,
2020.04.30 14:25:29.053,5.3000001907349,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:26:00.062,,,,,175.95420837402,,,,,,,,,,,,,,,,,,,
2020.04.30 14:26:25.061,5.5,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:26:30.064,,,,,,,,,,722.44262695313,,,,,,,,,177.97563171387,,,,,
2020.04.30 14:27:07.057,,,,,,175.80447387695,,,,,,,,,,,,,,,,,,
2020.04.30 14:27:25.063,,,,,,,,,,,,,,180.1318359375,,,,,,,,,,
2020.04.30 14:27:59.060,5.4000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:28:51.072,,,,,,,,,,,,,,,,,,,178.1178894043,,,,,
2020.04.30 14:28:58.072,,,,,,,176.08897399902,,,,,,,,,,,,,,,,,
2020.04.30 14:28:59.069,5.3000001907349,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:29:29.065,,,,,,,,,,,,,,180.28904724121,,,,,,,,,,
2020.04.30 14:29:57.080,,,,,176.05154418945,,,,,,,,,,,,,,,,,,,
2020.04.30 14:30:30.071,,,,,,175.88682556152,,,,,,,,,,,,,,,,,,
2020.04.30 14:30:49.079,,,,,,,,,,,,,720.91442871094,,,,,,,,,,,
2020.04.30 14:30:59.071,5.1999998092651,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:31:12.070,,,,,,,,,,,,,,,,,,,178.26762390137,,,,,
2020.04.30 14:31:19.074,,,,,,,,,,,,,,180.46873474121,,,,,,,,,,
2020.04.30 14:31:27.071,,,,,,,,,,,,745.58349609375,,,,,,,,,,,,
2020.04.30 14:31:29.063,5.0999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:32:05.090,,,,,,,,,,722.73364257813,,,,,,,,,,,,,,
2020.04.30 14:32:59.076,5,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:33:23.078,,,,,,,176.17132568359,,,,,,,,,,,,,,,,,
2020.04.30 14:33:27.071,,,,,,,,,,,,,,180.62596130371,,,,,,,,,,
2020.04.30 14:33:34.080,,,,,,,,,,,,,,,,,,,178.37992858887,,,,,
2020.04.30 14:33:59.082,4.9000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:34:29.075,4.8000001907349,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:34:39.079,,,,,176.12640380859,,,,,,,,,,,,,,,,,,,
2020.04.30 14:34:55.081,,,,,,175.94671630859,,,,,,,,,,,,,,,,,,
2020.04.30 14:35:56.084,,,,,,,,,,,,,,180.76820373535,,,,,,,,,,
2020.04.30 14:37:17.093,,,,,,,,,,,,745.43786621094,,,,,,,178.43232727051,,,,,
2020.04.30 14:37:29.084,4.9000000953674,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:38:29.094,5,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:39:03.088,,,,,,,,,,,,,,180.85055541992,,,,,,,,,,
2020.04.30 14:39:06.079,,,,,,,,,,,,,721.05993652344,,,,,,,,,,,
2020.04.30 14:39:08.083,,,,,,,,,,722.87915039063,,,,,,,,,,,,,,
2020.04.30 14:39:29.094,5.0999999046326,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:39:43.094,,,,,,,176.23870849609,,,,,,,,,,,,,,,,,
2020.04.30 14:39:59.087,5.1999998092651,,,,,,,,,,,,,,,,,,,,,,,
2020.04.30 14:40:19.091,,,,,,175.99913024902,,,,,,,,,,,,,,,,,,
2020.04.30 14:40:50.002,,,,,,,,,,,,,,,,,,,178.48474121094,,,,,
