Time,190-AT2001-AirTemp (°C),990-PC-2101A-H1,990-PC-2101B-H2,990-PC-2102-H1,990-PT-2104A (barg),990-PT-2104B (barg),990-PT-2104C (barg),990-PSHL-2100,990-LT-2131 (mm),990-LT-2132 (mm),990-LT-2133 (mm),990-LT-2134 (mm),990-LT-2135 (mm),990-PT-2109 (barg),190-ZSL-2101,190-ZSH-2101,190-ZSI-2101,190-ZT-2101 (%),990-PT-2129 (barg),
2020.04.01 00:39:25.031,,,,,,174.26736450195,,,,,,,,,,,,,,
2020.04.01 00:40:08.033,,,,,,,,,,,,,,169.46336364746,,,,,,
2020.04.01 00:41:40.033,,,,,,,,,,,,,691.95190429688,,,,,,,
2020.04.01 00:43:10.030,1.7000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 00:43:44.036,,,,,,,,,,,,,,,,,,,169.25448608398,
2020.04.01 00:44:20.035,,,,,,,,,,,,,,169.3837890625,,,,,,
2020.04.01 00:44:28.050,,,,,,,,,659.35095214844,,,,,,,,,,,
2020.04.01 00:47:19.049,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 00:48:59.017,,,,,,,,,659.20544433594,,,,,,,,,,,
2020.04.01 00:49:40.044,1.6000000238419,,,,,,,,,,,,,,,,,,,
2020.04.01 00:51:08.024,,,,,,,174.40661621094,,,,,,,,,,,,,
2020.04.01 00:52:10.048,1.7000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 00:52:44.048,,,,,174.53591918945,,,,,,,,,,,,,,,
2020.04.01 00:53:22.055,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 00:53:46.058,,,,,,,,,,,,,,,,,,100.63022613525,,
2020.04.01 00:56:03.054,,,,,,,,,,,,,,169.53297424316,,,,,,
2020.04.01 00:56:32.034,,,,,,174.23753356934,,,,,,,,,,,,,,
2020.04.01 00:58:11.044,1.7999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 00:59:59.029,,,,,,,,,,,,,,169.63244628906,,,,,,
2020.04.01 01:00:03.048,,,,,,,,,,,,,,,,,,100.64469909668,,
2020.04.01 01:01:40.061,1.8999999761581,,,,,,,,,,,,,,,,,,,
2020.04.01 01:02:31.046,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 01:02:54.063,,,,,,,,,,,,,,169.73190307617,,,,,,
2020.04.01 01:05:01.013,,,,,,,,,,,,,691.87915039063,,,,,,,
2020.04.01 01:10:40.067,1.7999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 01:11:07.064,,,,,,,,,,,,,,169.66227722168,,,,,,
2020.04.01 01:11:54.070,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 01:14:07.072,,,,,174.51602172852,,,,,,,,,,,,,,,
2020.04.01 01:14:15.069,,,,,,,,,,,,691.22424316406,,,,,,,,
2020.04.01 01:15:23.088,,,,,,,,,,,,,691.95190429688,,,,,,,
2020.04.01 01:16:16.078,,,,,,,,,,,,,,169.61254882813,,,,,,
2020.04.01 01:20:50.080,,,,,,,174.38671875,,,,,,,,,,,,,
2020.04.01 01:23:11.074,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 01:23:42.072,,,,,,174.20768737793,,,,,,,,,,,,,,
2020.04.01 01:24:10.083,1.8999999761581,,,,,,,,,,,,,,,,,,,
2020.04.01 01:24:20.089,,,,,,,,,,,,691.15148925781,,,,,,,,
2020.04.01 01:25:17.088,,,,,,,,,,,,,,169.66227722168,,,,,,
2020.04.01 01:27:15.086,,,,,,,,,,,685.54821777344,,,,,,,,,
2020.04.01 01:28:45.095,,,,,,,,,,,,,691.87915039063,,,,,,,
2020.04.01 01:30:04.010,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 01:30:11.089,,,,,,,,,,,,,,169.74185180664,,,,,,
2020.04.01 01:31:40.091,,,,,174.4861907959,,,,,,,,,,,,,,,
2020.04.01 01:33:12.097,,,,,,,174.36683654785,,,,,,,,,,,,,
2020.04.01 01:33:40.090,1.7999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 01:35:00.004,,,,,,,,,,,,,,169.80152893066,,,,,,
2020.04.01 01:36:07.085,,,,,,,,,,,,,,,,,,,169.29426574707,
2020.04.01 01:38:41.004,,,,,,,,,,,,,,169.88110351563,,,,,,
2020.04.01 01:39:21.011,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 01:45:19.000,,,,,,,,,,,,,,169.93083190918,,,,,,
2020.04.01 01:47:02.015,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 01:48:34.012,,,,,,174.18780517578,,,,,,,,,,,,,,
2020.04.01 01:52:47.082,,,,,,,,,,,,,,,,,,,169.31416320801,
2020.04.01 01:54:00.018,,,,,,,,,,,,,,169.88110351563,,,,,,
2020.04.01 01:54:20.018,,,,,,,174.33699035645,,,,,,,,,,,,,
2020.04.01 01:54:48.032,,,,,,,,,659.13269042969,,,,,,,,,,,
2020.04.01 01:56:18.014,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 01:56:35.033,,,,,174.46629333496,,,,,,,,,,,,,,,
2020.04.01 01:59:13.023,,,,,,,,,,,,,,169.94078063965,,,,,,
2020.04.01 02:00:10.027,1.8999999761581,,,,,,,,,,,,,,,,,,,
2020.04.01 02:03:08.021,,,,,,174.17785644531,,,,,,,,,,,,,,
2020.04.01 02:03:17.027,,,,,,,,,,,,,,170.01039123535,,,,,,
2020.04.01 02:04:18.032,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 02:05:11.026,,,,,,,,,,,,,,,,,,,169.34400939941,
2020.04.01 02:05:40.029,2,,,,,,,,,,,,,,,,,,,
2020.04.01 02:07:02.052,,,,,,,,,,,,,,170.09991455078,,,,,,
2020.04.01 02:07:32.040,,,,,,,,,,,,691.22424316406,,,,,,,,
2020.04.01 02:10:31.028,,,,,,,,,,,,,,170.19937133789,,,,,,
2020.04.01 02:13:14.036,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 02:14:15.059,,,,,,,,,,,,,,170.28889465332,,,,,,
2020.04.01 02:14:59.040,,,,,,,,,,,,,,,,,,100.63022613525,,
2020.04.01 02:15:06.053,,,,,,,,,,,,,,,,,,,169.3837890625,
2020.04.01 02:15:51.052,,,,,,174.16790771484,,,,,,,,,,,,,,
2020.04.01 02:17:29.052,,,,,,,174.32704162598,,,,,,,,,,,,,
2020.04.01 02:17:45.062,,,,,,,,,,,,691.15148925781,,,,,,,,
2020.04.01 02:17:57.038,,,,,174.43646240234,,,,,,,,,,,,,,,
2020.04.01 02:19:42.058,,,,,,,,,,,,,,170.34857177734,,,,,,
2020.04.01 02:21:15.058,,,,,,,,,,,,,,,,,,100.64831542969,,
2020.04.01 02:21:47.064,,,,,,,,,,,,,691.80639648438,,,,,,,
2020.04.01 02:22:28.059,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 02:24:58.054,,,,,,,,,,,,,,,,,,,169.41361999512,
2020.04.01 02:27:07.020,,,,,,174.13807678223,,,,,,,,,,,,,,
2020.04.01 02:28:20.048,,,,,,,,,,,,,,170.27894592285,,,,,,
2020.04.01 02:29:47.038,,,,,,,174.30715942383,,,,,,,,,,,,,
2020.04.01 02:29:55.063,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 02:32:49.058,,,,,,,,,,,,,,,,,,100.63022613525,,
2020.04.01 02:34:15.054,,,,,,,,,,,,,,,,,,,169.44346618652,
2020.04.01 02:35:39.066,,,,,,,,,,,,,,170.18942260742,,,,,,
2020.04.01 02:37:40.069,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 02:38:41.065,2.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 02:42:04.070,,,,,,,,,,,,,,,,,,100.64831542969,,
2020.04.01 02:43:37.074,,,,,174.41656494141,,,,,,,,,,,,,,,
2020.04.01 02:44:10.072,2.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 02:44:32.083,,,,,,,,,,,,,,170.33862304688,,,,,,
2020.04.01 02:45:43.069,,,,,,,,,,,,,,,,,,,169.49319458008,
2020.04.01 02:46:24.077,,,,,,,174.28726196289,,,,,,,,,,,,,
2020.04.01 02:46:36.081,,,,,,,,,,,,,,170.48780822754,,,,,,
2020.04.01 02:47:11.048,2.2999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 02:47:56.080,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 02:49:35.083,,,,,,,,,,,685.40258789063,,,,,,,,,
2020.04.01 02:50:41.084,,,,,,,,,,,,,,,,,,100.63022613525,,
2020.04.01 02:52:33.089,,,,,,174.10823059082,,,,,,,,,,,,,,
2020.04.01 02:52:37.082,,,,,,,,,,,,,,,,,,,169.54292297363,
2020.04.01 02:53:41.087,2.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 02:54:13.083,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 02:56:58.093,,,,,,,,,,,,,,170.38835144043,,,,,,
2020.04.01 02:59:58.094,,,,,,,,,,,,,,170.27894592285,,,,,,
2020.04.01 03:00:07.082,,,,,,,,,,,685.54821777344,,,,,,,,,
2020.04.01 03:01:00.087,,,,,,,,,,,,691.22424316406,,,,,,,,
2020.04.01 03:01:06.085,,,,,,,,,659.05993652344,,,,,,,,,,,
2020.04.01 03:03:41.009,2.2999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 03:04:59.011,,,,,,,,,,,685.40258789063,,,,,,,,,
2020.04.01 03:05:33.011,,,,,,,,,,,,,,,,,,100.64831542969,,
2020.04.01 03:06:07.091,,,,,,,174.27731323242,,,,,,,,,,,,,
2020.04.01 03:06:50.016,,,,,174.40661621094,,,,,,,,,,,,,,,
2020.04.01 03:07:01.004,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 03:07:11.067,2.2000000476837,,,,,,,,,,,,,,,,,,169.59265136719,
2020.04.01 03:09:31.019,,,,,,,,,,,,,,170.2292175293,,,,,,
2020.04.01 03:11:57.012,,,,,,,,,,,,,,,,,,100.63022613525,,
2020.04.01 03:12:44.014,,,,,,,,,,,,691.15148925781,,,,,,,,
2020.04.01 03:13:27.019,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 03:15:01.016,,,,,,,,,,,,,,170.15959167481,,,,,,
2020.04.01 03:19:10.030,2.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 03:19:51.028,,,,,,,,,,,,,,170.0601348877,,,,,,
2020.04.01 03:20:03.024,,,,,174.38671875,,,,,,,,,,,,,,,
2020.04.01 03:20:22.018,,,,,,,174.26736450195,,,,,,,,,,,,,
2020.04.01 03:20:48.035,,,,,,,,,,,,,,,,,,,169.63244628906,
2020.04.01 03:23:25.033,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 03:25:40.015,2.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 03:26:55.036,,,,,,,,,,,,,,,,,,100.6555480957,,
2020.04.01 03:27:58.021,,,,,,,,,,,,,,170.10986328125,,,,,,
2020.04.01 03:29:41.039,2.2999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 03:30:20.032,,,,,,174.0783996582,,,,,,,,,,,,,,
2020.04.01 03:30:45.024,,,,,,,,,,,,,,,,,,,169.68217468262,
2020.04.01 03:31:00.036,,,,,,,,,,,,,,,,,,100.63022613525,,
2020.04.01 03:31:01.036,,,,,,,,,,,,,691.73364257813,,,,,,,
2020.04.01 03:31:13.035,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 03:33:10.027,,,,,,,174.22758483887,,,,,,,170.15959167481,,,,,,
2020.04.01 03:33:41.027,2.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 03:38:16.049,,,,,,,,,,,,,,170.27894592285,,,,,,
2020.04.01 03:38:58.034,,,,,174.37678527832,,,,,,,,,,,,,,,
2020.04.01 03:41:36.056,,,,,,,,,,,,,,,,,,,169.73190307617,
2020.04.01 03:44:19.059,,,,,,,,,,,,691.22424316406,,,,,,,,
2020.04.01 03:45:04.049,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 03:45:52.053,,,,,,,,,,,,,,,,,,100.64831542969,,
2020.04.01 03:46:34.057,,,,,,,174.23753356934,,,,,,,,,,,,,
2020.04.01 03:47:52.057,,,,,,,,,,,,,,170.17948913574,,,,,,
2020.04.01 03:50:31.059,,,,,,,,,,,,,,170.08996582031,,,,,,
2020.04.01 03:51:24.064,,,,,,,,,,,,,,,,,,,169.76174926758,
2020.04.01 03:51:57.067,,,,,,,,,,,,,,,,,,100.63022613525,,
2020.04.01 03:52:10.052,2.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 03:52:39.060,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 03:54:01.056,,,,,,,,,,,,,,170.01039123535,,,,,,
2020.04.01 03:54:03.070,,,,,,,,,,,,691.15148925781,,,,,,,,
2020.04.01 03:54:18.081,,,,,174.36683654785,,,,,,,,,,,,,,,
2020.04.01 03:56:44.071,,,,,,,,,,,,,,169.88110351563,,,,,,
2020.04.01 03:57:11.069,2,,,,,,,,,,,,,,,,,,,
2020.04.01 04:00:04.071,,,,,,,,,,,,,,169.80152893066,,,,,,
2020.04.01 04:00:09.071,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 04:02:18.091,,,,,,,,,,,,,,,,,,,169.7915802002,
2020.04.01 04:03:11.075,,,,,,174.06845092773,,,,,,,,,,,,,,
2020.04.01 04:03:56.075,,,,,,,,,,,,,,169.69212341309,,,,,,
2020.04.01 04:05:13.076,,,,,,,174.22758483887,,,,,,,,,,,,,
2020.04.01 04:05:43.079,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 04:06:04.077,,,,,,,,,,,,,,,,,,100.64469909668,,
2020.04.01 04:07:27.086,,,,,,,,,,,,,,169.63244628906,,,,,,
2020.04.01 04:07:40.072,,,,,,,,,658.98718261719,,,,,,,,,,,
2020.04.01 04:07:41.089,2.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 04:09:50.089,,,,,174.3171081543,,,,,,,,,,,,,,,
2020.04.01 04:11:25.075,,,,,,,,,,,,,,169.58271789551,,,,,,
2020.04.01 04:15:00.091,,,,,174.35688781738,,,,,,,,,,,,,,,
2020.04.01 04:16:12.082,,,,,,,,,,,,,,,,,,,169.83135986328,
2020.04.01 04:16:17.002,,,,,,,,,,,,,,169.70207214356,,,,,,
2020.04.01 04:18:07.007,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 04:19:24.010,,,,,,174.02865600586,,,,,,,,,,,,,,
2020.04.01 04:21:10.095,2.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 04:21:17.017,,,,,,,,,,,,,,,,,,100.63022613525,,
2020.04.01 04:22:08.007,,,,,,,174.18780517578,,,,,,,,,,,,,
2020.04.01 04:22:58.013,,,,,174.32704162598,,,,,,,,,,,,,,,
2020.04.01 04:24:14.006,,,,,,,,,,,,,,,,,,,169.88110351563,
2020.04.01 04:24:52.089,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 04:25:44.087,,,,,,,,,,,,,,169.83135986328,,,,,,
2020.04.01 04:26:49.087,,,,,,174.03860473633,,,,,,,,,,,,,,
2020.04.01 04:27:43.076,,,,,,,,,,,685.32983398438,,,,,,,,,
2020.04.01 04:29:02.091,,,,,,,174.20768737793,,,,,,,,,,,,,
2020.04.01 04:29:51.000,,,,,,,,,,,,,,,,,,100.64831542969,,
2020.04.01 04:30:40.005,2.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 04:33:40.098,2.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 04:34:24.012,,,,,,,,,,,,,,,,,,,169.93083190918,
2020.04.01 04:34:31.016,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 04:39:19.010,,,,,,,,,,,,,,,,,,100.63745880127,,
2020.04.01 04:39:49.027,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 04:41:10.025,2.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 04:42:30.022,,,,,,,,,,,,,,169.70207214356,,,,,,
2020.04.01 04:45:19.024,,,,,,,,,,,,691.22424316406,,,,,,,,
2020.04.01 04:45:50.018,,,,,,,,,,,,,691.58813476563,,,,,,,
2020.04.01 04:46:02.029,,,,,,,,,,,,,,169.61254882813,,,,,,
2020.04.01 04:48:46.032,,,,,,,174.18780517578,,,,,,,,,,,,,
2020.04.01 04:53:13.032,,,,,,174.00877380371,,,,,,,,,,,,,,
2020.04.01 04:53:36.035,,,,,,,,,,,,,691.73364257813,,,,,,,
2020.04.01 04:55:18.039,,,,,,,,,,,,691.15148925781,,,,,,,,
2020.04.01 04:57:02.038,,,,,,,,,,,,,,169.74185180664,,,,,,
2020.04.01 04:57:38.041,,,,,,,,,,,,,,,,,,,169.9606628418,
2020.04.01 04:58:40.037,2.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 04:59:24.043,,,,,,,,,,,,,,169.88110351563,,,,,,
2020.04.01 04:59:28.042,,,,,,,,,,,,,691.58813476563,,,,,,,
2020.04.01 05:01:07.055,,,,,174.3171081543,,,,,,,,,,,,,,,
2020.04.01 05:04:27.049,,,,,,,,,,,,,,169.93083190918,,,,,,
2020.04.01 05:04:29.047,,,,,,,,,,,,,,,,,,,169.9905090332,
2020.04.01 05:04:58.046,,,,,,174.01872253418,,,,,,,,,,,,,,
2020.04.01 05:07:59.057,,,,,,,,,,,,,,,,,,100.64469909668,,
2020.04.01 05:08:21.147,,,,,,,,,,,,,,169.83135986328,,,,,,
2020.04.01 05:10:10.056,2.0999999046326,,,,,,174.17785644531,,,,,,,,,,,,,
2020.04.01 05:11:54.058,,,,,,,,,,,,,691.73364257813,,,,,,,
2020.04.01 05:12:09.136,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 05:12:33.056,,,,,,,,,,,,,,169.81147766113,,,,,,
2020.04.01 05:15:09.146,,,,,174.28726196289,,,,,,,,,,,,,,,
2020.04.01 05:16:10.061,,,,,,,,,,,,,,169.86120605469,,,,,,
2020.04.01 05:16:49.075,,,,,,,,,,,,,691.58813476563,,,,,,,
2020.04.01 05:17:20.153,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 05:18:41.070,,,,,,,,,,,,,,,,,,,170.03028869629,
2020.04.01 05:20:20.075,,,,,,,,,,,,,,169.94078063965,,,,,,
2020.04.01 05:23:39.078,,,,,,173.98887634277,,,,,,,,,,,,,,
2020.04.01 05:23:46.078,,,,,,,,,,,,,,170.0601348877,,,,,,
2020.04.01 05:25:10.073,2.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 05:25:58.147,,,,,,,,,,,,,,,,,,100.62660980225,,
2020.04.01 05:26:31.071,,,,,,,,,,,,,,170.13969421387,,,,,,
2020.04.01 05:27:38.064,,,,,,,174.16790771484,,,,,,,,,,,,,
2020.04.01 05:29:14.077,,,,,,,,,,,,,,,,,,,170.0601348877,
2020.04.01 05:30:37.078,,,,,,,,,658.84155273438,,,,,,,,,,,
2020.04.01 05:31:59.083,,,,,,,,,,,,,,170.2292175293,,,,,,
2020.04.01 05:33:45.086,,,,,,,,,,,,,,,,,,100.64831542969,,
2020.04.01 05:36:55.085,,,,,,,,,,,,,,,,,,,170.09991455078,
2020.04.01 05:40:00.006,,,,,,,,,,,,,,,,,,100.63022613525,,
2020.04.01 05:40:10.095,,,,,,,,,,,,,,170.30877685547,,,,,,
2020.04.01 05:42:11.012,2.2999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 05:43:18.101,,,,,,,,,,,,,,170.3983001709,,,,,,
2020.04.01 05:45:10.093,2.4000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 05:45:11.099,,,,,,,174.15795898438,,,,,,,,,,,,,
2020.04.01 05:45:19.097,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 05:46:05.101,,,,,,,,,,,,,,170.50770568848,,,,,,
2020.04.01 05:46:31.100,,,,,,,,,,,,,,,,,,,170.14964294434,
2020.04.01 05:49:11.107,2.5,,,,,,,,,,,,,,,,,,,
2020.04.01 05:50:07.102,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 05:50:20.097,,,,,,,,,,,,,,170.62705993652,,,,,,
2020.04.01 05:51:18.105,,,,,,,,,658.98718261719,,,,,,,,,,,
2020.04.01 05:52:33.111,,,,,174.26736450195,,,,,,,,,,,,,,,
2020.04.01 05:52:51.110,,,,,,,,,,,,,,170.75636291504,,,,,,
2020.04.01 05:53:08.111,,,,,,,,,,,,,,,,,,,170.19937133789,
2020.04.01 05:55:11.108,2.5999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 05:55:13.025,,,,,,,,,658.84155273438,,,,,,,,,,,
2020.04.01 05:55:46.026,,,,,,,,,,,,,,170.87571716309,,,,,,
2020.04.01 05:57:55.120,,,,,,,,,,,,,,171.02491760254,,,,,,
2020.04.01 05:58:52.117,,,,,,,,,,,,,,,,,,,170.25904846191,
2020.04.01 06:00:29.014,,,,,,,,,,,,,,171.1741027832,,,,,,
2020.04.01 06:01:29.113,,,,,,,174.13807678223,,,,,,,,,,,,,
2020.04.01 06:05:01.017,,,,,,,,,,,,,,,,,,,170.32867431641,
2020.04.01 06:09:44.018,,,,,,173.96897888184,,,,,,,,,,,,,,
2020.04.01 06:09:57.011,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 06:10:18.014,,,,,,,,,,,,,,171.2437286377,,,,,,
2020.04.01 06:11:52.017,,,,,,,,,,,,,,,,,,,170.38835144043,
2020.04.01 06:14:09.048,,,,,,,,,,,,,,171.33323669434,,,,,,
2020.04.01 06:14:10.018,2.7000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 06:15:10.021,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 06:17:13.038,,,,,,,,,,,,,,171.45259094238,,,,,,
2020.04.01 06:17:47.024,,,,,,,,,,,,,,,,,,,170.44802856445,
2020.04.01 06:18:11.018,2.7999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 06:21:40.006,,,,,,,,,,,,,,171.40286254883,,,,,,
2020.04.01 06:22:45.033,,,,,,,,,,,,,,,,,,,170.50770568848,
2020.04.01 06:26:18.023,,,,,,,,,,,,,,171.33323669434,,,,,,
2020.04.01 06:27:09.016,,,,,,,,,,,,,,,,,,100.61214447022,,
2020.04.01 06:27:24.025,,,,,,,,,,,,,,,,,,,170.57733154297,
2020.04.01 06:27:40.019,,,,,174.25743103027,,,,,,,,,,,,,,,
2020.04.01 06:29:27.015,,,,,,,,,,,,,,171.47248840332,,,,,,
2020.04.01 06:29:46.017,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 06:31:06.023,,,,,,,,,,,685.25708007813,,,,,,,,,
2020.04.01 06:32:27.019,,,,,,,,,,,,,,,,,,,170.64695739746,
2020.04.01 06:33:40.014,2.9000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 06:33:55.028,,,,,,,174.12812805176,,,,,,,,,,,,,
2020.04.01 06:34:53.033,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 06:36:16.033,,,,,,,,,,,,,,171.42276000977,,,,,,
2020.04.01 06:37:31.027,,,,,,,,,,,,,,,,,,,170.72651672363,
2020.04.01 06:42:16.039,,,,,,,,,,,,,,,,,,,170.79614257813,
2020.04.01 06:42:52.040,,,,,,,,,,,,,,171.25367736816,,,,,,
2020.04.01 06:46:28.062,,,,,,,,,,,,,,,,,,,170.87571716309,
2020.04.01 06:47:46.049,,,,,,,,,,,,,,,,,,100.63022613525,,
2020.04.01 06:47:56.050,,,,,,,,,,,,,,171.23377990723,,,,,,
2020.04.01 06:48:41.029,3,,,,,,,,,,,,,,,,,,,
2020.04.01 06:50:49.053,,,,,,,,,,,,,,,,,,,170.94534301758,
2020.04.01 06:51:15.052,,,,,,,,,,,,,,171.37303161621,,,,,,
2020.04.01 06:53:06.041,,,,,,,,,,,,,,171.55206298828,,,,,,
2020.04.01 06:54:00.065,,,,,,,,,,,,,,,,,,100.61214447022,,
2020.04.01 06:54:38.067,,,,,,,,,,,,,,,,,,,171.03485107422,
2020.04.01 06:54:42.068,,,,,174.22758483887,,,,,,,,,,,,,,,
2020.04.01 06:54:43.061,,,,,,,,,,,,,691.51525878906,,,,,,,
