Time,190-AT2001-AirTemp (°C),990-PC-2101A-H1,990-PC-2101B-H2,990-PC-2102-H1,990-PT-2104A (barg),990-PT-2104B (barg),990-PT-2104C (barg),990-PSHL-2100,990-LT-2131 (mm),990-LT-2132 (mm),990-LT-2133 (mm),990-LT-2134 (mm),990-LT-2135 (mm),990-PT-2109 (barg),190-ZSL-2101,190-ZSH-2101,190-ZSI-2101,190-ZT-2101 (%),990-PT-2129 (barg),
2020.05.01 00:01:49.024,,,,,,,,,,,,,,171.05474853516,,,,,,
2020.05.01 00:01:59.028,,,,,,,175.57032775879,,,,,,,,,,,,,
2020.05.01 00:02:22.030,10.39999961853,,,,,,,,,,,,,,,,,,,
2020.05.01 00:03:07.044,,,,,,,,,,,,,657.02233886719,,,,,,,
2020.05.01 00:03:45.018,,,,,,,,,622.3837890625,,,,,,,,,,,
2020.05.01 00:05:42.027,,,,,,,,,,,,,,170.95529174805,,,,,,
2020.05.01 00:07:34.029,,,,,175.65983581543,,,,,,,,,,,,,,,
2020.05.01 00:07:48.039,,,,,,,,,622.0927734375,,,,,,,,,,,
2020.05.01 00:08:16.029,,,,,,,,,,,,,,170.8359375,,,,,,
2020.05.01 00:09:33.046,,,,,,,,,,,,,656.80407714844,,,,,,,
2020.05.01 00:09:43.047,,,,,,,,,,,,,,,,,,,170.47787475586,
2020.05.01 00:10:35.038,,,,,,175.37139892578,,,,,,,,,,,,,,
2020.05.01 00:11:23.045,,,,,,,,,622.31103515625,,,,,,,,,,,
2020.05.01 00:11:59.033,,,,,,,,,,,,,,170.74641418457,,,,,,
2020.05.01 00:13:47.039,,,,,,,,,,,,,657.16784667969,,,,,,,
2020.05.01 00:14:52.056,10.300000190735,,,,,,,,,,,,,,,,,,,
2020.05.01 00:14:54.035,,,,,,,,,,665.24536132813,,,,,,,,,,
2020.05.01 00:15:07.047,,,,,,,,,,,,,,170.64695739746,,,,,,
2020.05.01 00:15:09.046,,,,,,,175.56037902832,,,,,,,,,,,,,
2020.05.01 00:15:55.045,,,,,,,,,,,,,,,,,,,170.43807983398,
2020.05.01 00:16:03.050,,,,,,,,,,,,,657.02233886719,,,,,,,
2020.05.01 00:18:54.054,,,,,,,,,,,,,,170.57733154297,,,,,,
2020.05.01 00:19:59.061,,,,,,,,,622.0927734375,,,,,,,,,,,
2020.05.01 00:21:22.066,10.199999809265,,,,,,,,,,,,,,,,,,,
2020.05.01 00:23:26.062,,,,,,,,,622.31103515625,,,,656.94958496094,,,,,,,
2020.05.01 00:23:58.055,,,,,,,175.51065063477,,,,,,,,,,,,,
2020.05.01 00:24:16.047,,,,,,,,,,,,,,,,,,,170.38835144043,
2020.05.01 00:24:52.047,,,,,,,,,,,,656.58569335938,,,,,,,,
2020.05.01 00:26:00.049,,,,,,,,,,,,,,,,,,100.18898010254,,
2020.05.01 00:26:49.067,,,,,175.63000488281,,,,,,,,,,,,,,,
2020.05.01 00:28:17.066,,,,,,,,,,,649.67260742188,,,,,,,,,
2020.05.01 00:30:22.060,10.10000038147,,,,,,,,,,,,,,,,,,,
2020.05.01 00:30:48.068,,,,,,,,,,,,,,170.53755187988,,,,,170.34857177734,
2020.05.01 00:31:22.068,,,,,,,,,622.01989746094,,,,,,,,,,,
2020.05.01 00:31:25.066,,,,,,175.35150146484,,,,,,,,,,,,,,
2020.05.01 00:33:53.063,,,,,,,,,622.31103515625,,,,,,,,,,,
2020.05.01 00:34:10.063,,,,,,,,,,,,,,170.45797729492,,,,,,
2020.05.01 00:34:17.062,,,,,,,,,,665.17260742188,,,,,,,,,,
2020.05.01 00:34:21.066,,,,,,,175.52059936523,,,,,,,,,,,,,
2020.05.01 00:38:27.057,,,,,,,,,,,,,,,,,,,170.30877685547,
2020.05.01 00:39:23.061,,,,,,,,,,,,,,,,,,100.1708984375,,
2020.05.01 00:41:20.077,,,,,,,,,622.01989746094,,,,,,,,,,,
2020.05.01 00:41:22.053,10.199999809265,,,,,,,,,,,,,,,,,,,
2020.05.01 00:41:42.078,,,,,,,,,,,,,,170.57733154297,,,,,,
2020.05.01 00:43:40.058,,,,,,175.32167053223,,,,,,,,,,,,,,
2020.05.01 00:43:52.072,,,,,,,,,622.23828125,,,,,,,,,,,
2020.05.01 00:45:00.009,,,,,,,,,,,,,,170.69668579102,,,,,,
2020.05.01 00:45:08.081,,,,,,,,,,,,,,,,,,100.18898010254,,
2020.05.01 00:45:25.071,,,,,175.61010742188,,,,,,,,,,,,,,,
2020.05.01 00:46:22.081,10.300000190735,,,,,,,,,,,,,,,,,,,
2020.05.01 00:48:00.024,,,,,,,,,,,,,,170.79614257813,,,,,,
2020.05.01 00:48:36.074,,,,,,,175.51065063477,,,,,,,,,,,,,
2020.05.01 00:49:41.092,,,,,,,,,,665.02697753906,,,,,,,,,,
2020.05.01 00:50:50.087,,,,,,,,,,,649.59973144531,,,,,,,,,
2020.05.01 00:52:22.079,10.39999961853,,,,,,,,,,,,,,,,,,,
2020.05.01 00:53:35.076,,,,,,,,,,,,,,170.87571716309,,,,,,
2020.05.01 00:56:22.008,,,,,,,,,,,,,,171.02491760254,,,,,,
2020.05.01 00:57:22.001,10.5,,,,,,,,,,,,,,,,,,,
2020.05.01 00:58:31.092,,,,,,,,,,,,,,,,,,,170.33862304688,
2020.05.01 00:58:45.088,,,,,,,175.47085571289,,,,,,,,,,,,,
2020.05.01 00:59:11.095,,,,,,,,,,,,,656.87683105469,,,,,,,
2020.05.01 00:59:59.088,,,,,,,,,,,,,,171.08459472656,,,,,,
2020.05.01 01:02:04.011,,,,,,,,,,,,,,170.92544555664,,,,,,
2020.05.01 01:02:22.096,10.60000038147,,,,,,,,,,,,,,,,,,,
2020.05.01 01:02:47.000,,,,,,,,,,,,,,,,,,100.18536376953,,
2020.05.01 01:03:44.086,,,,,175.60015869141,,,,,,,,,,,,,,,
2020.05.01 01:06:05.087,,,,,,,,,,,,,,170.79614257813,,,,,,
2020.05.01 01:06:52.009,10.699999809265,,,,,,,,,,,,,,,,,,,
2020.05.01 01:08:03.062,,,,,,,,,,,,,657.02233886719,,,,,,,
2020.05.01 01:08:38.091,,,,,,,,,,,,,,,,,,,170.35852050781,
2020.05.01 01:09:47.013,,,,,,175.27194213867,,,,,,,,,,,,,,
2020.05.01 01:09:55.008,,,,,,,,,,,,,,170.69668579102,,,,,,
2020.05.01 01:11:52.002,10.800000190735,,,,,,,,,,,,,,,,,,,
2020.05.01 01:12:20.013,,,,,175.56037902832,,,,,,,,,,,,,,,
2020.05.01 01:13:15.004,,,,,,,,,,,,,,170.58728027344,,,,,,
2020.05.01 01:14:05.013,,,,,,,,,,,,,656.87683105469,,,,,,,
2020.05.01 01:14:52.013,10.89999961853,,,,,,,,,,,,,,,,,,,
2020.05.01 01:15:04.021,,,,,,175.30177307129,,,,,,,,,,,,,,
2020.05.01 01:15:33.010,,,,,,,,,,,649.52697753906,,,,,,,,,
2020.05.01 01:16:15.015,,,,,,,,,,,,,,170.52760314941,,,,,,
2020.05.01 01:16:57.029,,,,,,,,,,,,,,,,,,,170.38835144043,
2020.05.01 01:18:22.027,11,,,,,,,,,,,,,,,,,,,
2020.05.01 01:19:18.014,,,,,,,,,,,,,,,,,,100.1672744751,,
2020.05.01 01:21:22.024,11.10000038147,,,,,,,,,,,,,,,,,,,
2020.05.01 01:22:55.025,,,,,,,,,,,,,,170.40824890137,,,,,,
2020.05.01 01:23:11.013,,,,,,,,,,,,656.51293945313,,,,,,,,
2020.05.01 01:25:16.034,,,,,,,,,,,,,,170.28889465332,,,,,,
2020.05.01 01:25:20.038,,,,,175.57032775879,,,,,,,,,,,,,,,
2020.05.01 01:25:36.032,,,,,,175.27194213867,,,,,,,,,,,,,,
2020.05.01 01:26:51.029,,,,,,,,,,,,,656.94958496094,,,,,,,
2020.05.01 01:27:22.040,11.199999809265,,,,,,,,,,,,,,,,,,,
2020.05.01 01:27:45.038,,,,,,,,,,664.95422363281,,,,,,,,,,
2020.05.01 01:29:07.041,,,,,,,,,,,,,,170.1297454834,,,,,,
2020.05.01 01:32:06.004,,,,,,,,,622.0927734375,,,,,,,,,,,
2020.05.01 01:33:09.039,,,,,,,,,,,,,,170.03028869629,,,,,,
2020.05.01 01:34:41.023,,,,,,,,,,,,,,,,,,100.18898010254,,
2020.05.01 01:35:09.016,,,,,,,,,,,,,,169.89103698731,,,,,,
2020.05.01 01:35:17.017,,,,,,,,,,,,,656.80407714844,,,,,,,
2020.05.01 01:35:40.028,,,,,,,,,,,649.38146972656,,,,,,,,,
2020.05.01 01:36:22.035,11.300000190735,,,,,,,,,,,,,,,,,,,
2020.05.01 01:37:09.036,,,,,,,,,622.23828125,,,,,,,,,,,
2020.05.01 01:37:50.035,,,,,,,,,,,,,,169.76174926758,,,,,,
2020.05.01 01:39:19.029,,,,,,,,,,,,,,,,,,100.1708984375,,
2020.05.01 01:39:53.047,,,,,,,,,,,,,,169.93083190918,,,,,,
2020.05.01 01:41:39.054,,,,,,,175.43107604981,,,,,,,,,,,,,
2020.05.01 01:42:09.041,,,,,,,,,,,,,,170.09991455078,,,,,,
2020.05.01 01:44:25.037,,,,,,,,,,,,,,170.23916625977,,,,,,
2020.05.01 01:46:25.052,,,,,,,,,,,,,,170.3983001709,,,,,,
2020.05.01 01:47:33.055,,,,,175.56037902832,,,,,,,,,,,,,,,
2020.05.01 01:47:52.054,11.39999961853,,,,,,,,,,,,,,,,,,,
2020.05.01 01:48:00.042,,,,,,,,,,,,,,170.59722900391,,,,,,
2020.05.01 01:49:29.060,,,,,,,175.45097351074,,,,,,,,,,,,,
2020.05.01 01:49:58.059,,,,,,,,,,,,,,170.74641418457,,,,,,
2020.05.01 01:50:22.048,,,,,,,,,622.0927734375,,,,,,,,,,,
2020.05.01 01:52:05.013,,,,,,,,,,,,,,170.89561462402,,,,,,
2020.05.01 01:55:29.069,,,,,,,,,622.23828125,,,,,,,,,,,
2020.05.01 01:57:24.063,,,,,,,,,,,,,,,,,,,170.42813110352,
2020.05.01 01:57:49.055,,,,,,,,,,,,,,170.80609130859,,,,,,
2020.05.01 01:58:52.068,11.5,,,,,,,,,,,,,,,,,,,
2020.05.01 02:01:50.068,,,,,,,,,,,,,,170.70663452148,,,,,,
2020.05.01 02:04:21.076,,,,,,,,,,,,,,170.54748535156,,,,,,
2020.05.01 02:06:32.084,,,,,,,,,,,,,,170.3983001709,,,,,,
2020.05.01 02:06:33.084,,,,,,,,,622.01989746094,,,,,,,,,,,
2020.05.01 02:07:03.085,,,,,175.55043029785,,,,,,,,,,,,,,,
2020.05.01 02:07:40.083,,,,,,,,,,,649.30871582031,,,,,,,,,
2020.05.01 02:08:32.083,,,,,,,175.43107604981,,,,,,,,,,,,,
2020.05.01 02:08:55.056,,,,,,,,,,,,,,170.27894592285,,,,,,
2020.05.01 02:09:00.077,,,,,,,,,,,,656.44018554688,,,,,,,,
2020.05.01 02:09:50.082,,,,,,,,,622.31103515625,,,,,,,,,,,
2020.05.01 02:11:44.084,,,,,,,,,,,,,,170.14964294434,,,,,,
2020.05.01 02:13:15.082,,,,,,,,,,,,,656.58569335938,,,,,,,
2020.05.01 02:14:10.091,,,,,,,,,622.0927734375,,,,,,,,,,,
2020.05.01 02:14:41.081,,,,,,,,,,,,,,170.05018615723,,,,,,
2020.05.01 02:17:34.081,,,,,,,,,,,,,,169.94078063965,,,,,,
2020.05.01 02:18:18.098,,,,,,,,,,,,,656.80407714844,,,,,,,
2020.05.01 02:18:29.000,,,,,,,,,,,,,,,,,,100.1672744751,,
2020.05.01 02:21:15.081,,,,,,,,,,,,,,169.86120605469,,,,,,
2020.05.01 02:21:18.080,,,,,,,,,622.31103515625,,,,,,,,,,,
2020.05.01 02:22:07.089,,,,,,175.25204467773,,,,,,,,,,,,,,
2020.05.01 02:22:16.000,,,,,175.53053283691,,,,,,,,,,,,,,,
2020.05.01 02:23:27.000,,,,,,,,,,,,,656.58569335938,,,,,,,
2020.05.01 02:25:28.006,,,,,,,,,,,,,,169.83135986328,,,,,,
2020.05.01 02:25:30.094,,,,,,,,,622.01989746094,,,,,,,,,,,
2020.05.01 02:26:02.013,,,,,,,,,,,,656.51293945313,,,,,,,,
2020.05.01 02:28:46.003,,,,,,,,,,,,,,,,,,,170.44802856445,
2020.05.01 02:29:20.087,,,,,,,,,622.23828125,,,,,,,,,,,
2020.05.01 02:30:11.007,,,,,,,,,,,,,656.80407714844,,,,,,,
2020.05.01 02:31:22.102,11.39999961853,,,,,,,,,,,,,,,,,,,
2020.05.01 02:32:22.009,11.5,,,,,,,,,,,,,,,,,,,
2020.05.01 02:32:52.008,11.39999961853,,,,,,,,,,,,,,,,,,,
2020.05.01 02:33:22.008,11.5,,,,,,,,,,,,,,,,,,,
2020.05.01 02:33:47.008,,,,,,,,,,,,,656.58569335938,,,,,,,
2020.05.01 02:34:10.056,,,,,,,,,,664.88146972656,,,,,,,,,,
2020.05.01 02:35:22.012,11.39999961853,,,,,,,,,,,,,,,,,,,
2020.05.01 02:36:02.017,,,,,,,,,,,,656.44018554688,,,,,,,,
2020.05.01 02:36:22.099,11.5,,,,,,,,,,,,,,,,,,,
2020.05.01 02:36:42.021,,,,,,,,,622.01989746094,,,,,,,,,,,
2020.05.01 02:37:52.022,11.39999961853,,,,,,,,,,,,,,,,,,,
2020.05.01 02:39:06.104,,,,,,,,,,,649.23596191406,,,,,,,,,
2020.05.01 02:39:27.025,,,,,,,,,,,,,,169.91093444824,,,,,,
2020.05.01 02:40:12.024,,,,,,,,,622.31103515625,,,,,,,,,,,
2020.05.01 02:40:34.019,,,,,,,175.42112731934,,,,,,,,,,,,,
2020.05.01 02:40:53.101,,,,,,,,,,,,,,,,,,,170.40824890137,
2020.05.01 02:41:52.114,11.300000190735,,,,,,,,,,,,,,,,,,,
2020.05.01 02:43:35.021,,,,,,,,,622.01989746094,,,,,,,,,,,
2020.05.01 02:43:42.025,,,,,,,,,,,,,,170.03028869629,,,,,,
2020.05.01 02:47:03.028,,,,,,,,,,,,,,170.14964294434,,,,,,
2020.05.01 02:48:03.113,,,,,,,,,622.31103515625,,,,,,,,,,,
2020.05.01 02:49:52.024,,,,,,,,,,,,,,170.27894592285,,,,,,
2020.05.01 02:51:24.040,,,,,,,,,622.01989746094,,,,,,,,,,,
2020.05.01 02:52:16.120,,,,,,,,,,,,,,170.42813110352,,,,,,
2020.05.01 02:52:57.033,,,,,,,,,,,,,,,,,,,170.38835144043,
2020.05.01 02:54:51.037,,,,,,,,,,,,,,170.54748535156,,,,,,
2020.05.01 02:54:52.123,11.199999809265,,,,,,,,,,,,,,,,,,,
2020.05.01 02:56:20.044,,,,,,,,,622.0927734375,,,,,,,,,,,
2020.05.01 02:58:22.036,11.10000038147,,,,,,,,,,,,,,,,,,,
2020.05.01 02:59:36.038,,,,,,175.2321472168,,,,,,,,,,,,,,
2020.05.01 02:59:40.042,,,,,,,,,,,,,,170.57733154297,,,,,,
2020.05.01 03:01:31.051,,,,,,,,,,,,656.29467773438,,,,,,,,
2020.05.01 03:01:52.132,11,,,,,,,,,,,,,,,,,,,
2020.05.01 03:03:00.050,,,,,,,,,,,,,,170.49775695801,,,,,,
2020.05.01 03:04:52.053,10.89999961853,,,,,,,,,,,,,,,,,,,
2020.05.01 03:06:24.055,,,,,,,,,,,,,,170.38835144043,,,,,,
2020.05.01 03:06:51.054,,,,,,,,,,,,656.44018554688,,,,,,,,
2020.05.01 03:07:34.053,,,,,175.48080444336,,,,,,,,,,,,,,,
2020.05.01 03:07:52.058,10.800000190735,,,,,,,,,,,,,,,,,,,
2020.05.01 03:08:33.137,,,,,,,,,,,,,,,,,,,170.34857177734,
2020.05.01 03:08:35.058,,,,,,,175.41117858887,,,,,,,,,,,,,
2020.05.01 03:09:13.095,,,,,,,,,,,,,,170.27894592285,,,,,,
2020.05.01 03:09:50.063,,,,,,,,,622.31103515625,,,,,,,,,,,
2020.05.01 03:10:52.063,10.699999809265,,,,,,,,,,,,,,,,,,,
2020.05.01 03:11:38.142,,,,,,,,,,,,,,170.15959167481,,,,,,
2020.05.01 03:11:48.145,,,,,175.51065063477,,,,,,,,,,,,,,,
2020.05.01 03:12:59.066,,,,,,,,,621.94714355469,,,,,,,,,,,
2020.05.01 03:14:31.066,,,,,,,,,,,,,,,,,,,170.29884338379,
2020.05.01 03:14:52.148,10.60000038147,,,,,,,,,,,,,,,,,,,
2020.05.01 03:15:10.061,,,,,,,,,,,,,,170.03028869629,,,,,,
2020.05.01 03:16:09.065,,,,,,,,,622.31103515625,,,,,,,,,,,
2020.05.01 03:16:54.073,,,,,,,,,,,,656.29467773438,,,,,,,,
2020.05.01 03:17:30.071,,,,,,,,,,,,,,169.89103698731,,,,,,
2020.05.01 03:17:52.075,10.5,,,,,,,,,,,,,,,,,,,
2020.05.01 03:19:09.150,,,,,,,,,622.0927734375,,,,,,,,,,,
2020.05.01 03:20:22.068,10.39999961853,,,,,,,,,,,,,,,,,,,
2020.05.01 03:20:40.163,,,,,,,,,,,,,,,,,,,170.24909973145,
2020.05.01 03:20:42.074,,,,,,,,,,,,,,169.80152893066,,,,,,
2020.05.01 03:23:35.081,,,,,,,175.40124511719,,,,,,,,,,,,,
2020.05.01 03:23:52.078,10.300000190735,,,,,,,,,,,,,,,,,,,
2020.05.01 03:24:51.082,,,,,,,,,,,,656.44018554688,,,,,,,,
2020.05.01 03:26:06.080,,,,,,,,,,,,,656.44018554688,,,,,,,
2020.05.01 03:26:52.083,,,,,,175.21226501465,,,,,,,,,,,,,,
2020.05.01 03:28:22.077,10.199999809265,,,,,,,,,,,,,,,,,,,
2020.05.01 03:29:08.076,,,,,,,,,,,,,,,,,,,170.20932006836,
2020.05.01 03:30:44.087,,,,,,,,,,,,,,169.85125732422,,,,,,
2020.05.01 03:32:18.105,,,,,,,,,,,,656.29467773438,,,,,,,,
2020.05.01 03:33:55.003,,,,,,,,,,,,,656.58569335938,,,,,,,
2020.05.01 03:34:22.086,10.10000038147,,,,,,,,,,,,,,,,,,,
2020.05.01 03:36:17.083,,,,,,,,,,,,,,,,,,100.18536376953,,
2020.05.01 03:36:30.079,,,,,,,,,,664.80871582031,,,,,,,,,,
2020.05.01 03:37:01.078,,,,,,,175.38134765625,,,,,,,,,,,,,
2020.05.01 03:39:13.067,,,,,,,,,,,,,,169.89103698731,,,,,,
2020.05.01 03:39:47.078,,,,,175.48080444336,,,,,,,,,,,,,,,
2020.05.01 03:41:22.085,10,,,,,,,,,,,,,,,,,,,
2020.05.01 03:41:35.080,,,,,,,,,,,,656.44018554688,,,,,,,,
2020.05.01 03:42:34.090,,,,,,,,,622.23828125,,,,,,,,,,,
2020.05.01 03:43:14.090,,,,,,,,,,,,,656.44018554688,,,,,,,
2020.05.01 03:46:46.102,,,,,,,,,622.01989746094,,,,,,,,,,,
2020.05.01 03:47:32.104,,,,,,,,,,,,656.29467773438,,,,,,,,
2020.05.01 03:47:52.100,9.8999996185303,,,,,,,,,,,,,,,,,,,
2020.05.01 03:50:21.089,,,,,,,,,,,,,,169.80152893066,,,,,,
2020.05.01 03:50:24.099,,,,,,,,,,,,,,,,,,,170.17948913574,
2020.05.01 03:50:37.104,,,,,,,,,,,,,656.58569335938,,,,,,,
2020.05.01 03:53:02.102,,,,,,,,,622.23828125,,,,,,,,,,,
2020.05.01 03:53:05.018,,,,,,,175.36145019531,,,,,,,,,,,,,
2020.05.01 03:53:07.103,,,,,,175.18241882324,,,,,,,,,,,,,,
2020.05.01 03:54:19.015,,,,,,,,,,,,,,169.86120605469,,,,,,
2020.05.01 03:56:57.106,,,,,,,,,621.94714355469,,,,,,,,,,,
2020.05.01 03:57:11.022,,,,,,,,,,,,,,169.98056030273,,,,,,
2020.05.01 03:57:37.112,,,,,,,,,,,,,656.44018554688,,,,,,,
2020.05.01 03:59:47.000,,,,,,,,,,,,,,170.09991455078,,,,,,
2020.05.01 04:00:38.005,,,,,,,,,622.23828125,,,,,,,,,,,
2020.05.01 04:03:08.106,,,,,,,,,,,,,,170.19937133789,,,,,,
2020.05.01 04:04:36.033,,,,,,,,,622.0927734375,,,,,,,,,,,
2020.05.01 04:05:03.005,,,,,175.46092224121,,,,,,,,,,,,,,,
2020.05.01 04:06:27.039,,,,,,,,,,,,,,170.28889465332,,,,,,
2020.05.01 04:06:52.007,,,,,,,,,,,,,656.58569335938,,,,,,,
2020.05.01 04:08:52.002,9.8000001907349,,,,,,,,,,,,,,,,,,,
2020.05.01 04:12:38.006,,,,,,,,,,,,,,170.35852050781,,,,,,
2020.05.01 04:12:44.018,,,,,,,,,,,,,656.29467773438,,,,,,,
2020.05.01 04:14:05.012,,,,,,,175.3316192627,,,,,,,,,,,,,
2020.05.01 04:15:51.019,,,,,,,,,,,,,656.44018554688,,,,,,,
2020.05.01 04:15:52.019,9.6999998092651,,,,,,,,,,,,,,,,,,,
2020.05.01 04:16:17.017,,,,,,175.16253662109,,,,,,,,,,,,,,
2020.05.01 04:16:58.017,,,,,,,,,,,649.16320800781,,,,,,,,,
2020.05.01 04:21:32.028,,,,,175.45097351074,,,,,,,,,,,,,,,
2020.05.01 04:23:38.011,,,,,,,,,,664.66320800781,,,,,,,,,,
2020.05.01 04:24:25.022,,,,,,,,,,,,,,,,,,,170.13969421387,
2020.05.01 04:28:33.035,,,,,,,,,,,649.23596191406,,,,,,,,,
2020.05.01 04:29:37.042,,,,,175.43107604981,,,,,,,,,,,,,,,
2020.05.01 04:29:46.024,,,,,,,,,,,,,,170.45797729492,,,,,,
2020.05.01 04:31:04.036,,,,,,175.13269042969,,,,,,,,,,,,,,
2020.05.01 04:32:52.024,9.6000003814697,,,,,,,,,,,,,,,,,,,
2020.05.01 04:34:10.026,,,,,,,,,,,,,,170.53755187988,,,,,,
2020.05.01 04:34:39.018,,,,,,,175.31172180176,,,,,,,,,,,,,
2020.05.01 04:36:46.008,,,,,,,,,,,,,,,,,,,170.15959167481,
2020.05.01 04:36:52.019,9.6999998092651,,,,,,,,,,,,,,,,,,,
2020.05.01 04:36:56.022,,,,,,,,,,,,,,170.63700866699,,,,,,
2020.05.01 04:37:22.000,9.6000003814697,,,,,,,,,,,,,,,,,,,
2020.05.01 04:38:12.021,,,,,,,,,,,,656.22180175781,,,,,,,,
2020.05.01 04:39:22.013,9.6999998092651,,,,,,,,,,,,,,,,,,,
2020.05.01 04:40:22.029,9.6000003814697,,,,,,,,,,,,,,,,,,,
2020.05.01 04:43:03.039,,,,,175.41117858887,,,,,,,,,,,,,,,
2020.05.01 04:43:52.040,,,,,,,,,,,649.16320800781,,,,,,,,,
2020.05.01 04:47:34.036,,,,,,,,,,,,,,,,,,,170.1297454834,
2020.05.01 04:51:05.053,,,,,,,,,621.94714355469,,,,,,,,,,,
2020.05.01 04:51:52.056,9.6999998092651,,,,,,,,,,,,,,,,,,,
2020.05.01 04:52:01.051,,,,,,,175.27194213867,,,,,,,,,,,,,
2020.05.01 04:53:20.044,,,,,,175.11279296875,,,,,,,,,,,,,,
2020.05.01 04:54:15.036,,,,,,,,,,,,,,,,,,100.19259643555,,
2020.05.01 04:56:31.052,,,,,,,,,,,,,,170.53755187988,,,,,,
2020.05.01 04:56:50.055,,,,,,,,,622.01989746094,,,,,,,,,,,
2020.05.01 05:00:18.054,,,,,175.38134765625,,,,,,,,,,,,,,,
2020.05.01 05:03:35.060,,,,,,,,,,,,,,170.47787475586,,,,,,
2020.05.01 05:07:38.061,,,,,,,,,,,,,,,,,,,170.17948913574,
2020.05.01 05:08:32.073,,,,,,175.07301330566,,,,,,,,,,,,,,
2020.05.01 05:09:52.068,9.8000001907349,,,,,,,,,,,,,,,,,,,
2020.05.01 05:13:10.071,,,,,,,,,,,,,,,,,,100.18898010254,,
2020.05.01 05:13:11.069,,,,,,,,,,,,,656.22180175781,,,,,,,
2020.05.01 05:13:17.076,,,,,,,,,,,,,,170.52760314941,,,,,,
2020.05.01 05:16:44.071,,,,,,,,,,,,,656.29467773438,,,,,,170.2292175293,
2020.05.01 05:17:14.087,,,,,,,,,,,,,,170.59722900391,,,,,,
2020.05.01 05:20:11.082,,,,,175.36145019531,,,,,,,,,,,,,,,
2020.05.01 05:20:46.086,,,,,,,,,,,,,,170.68673706055,,,,,,
2020.05.01 05:21:23.090,,,,,,,175.25204467773,,,,,,,,,,,,,
2020.05.01 05:22:16.085,,,,,,,,,,664.59045410156,,,,,,,,,,
2020.05.01 05:24:20.087,,,,,,,,,,,,,656.51293945313,,,,,,,
2020.05.01 05:27:20.088,,,,,,,,,,,,,,,,,,,170.25904846191,
2020.05.01 05:28:15.082,,,,,,,,,,,,,656.22180175781,,,,,,,
2020.05.01 05:30:04.000,,,,,,,,,,,,,,170.57733154297,,,,,,
2020.05.01 05:32:34.093,,,,,,,,,,,,,,170.45797729492,,,,,,
2020.05.01 05:32:43.091,,,,,,,,,,,,,656.51293945313,,,,,,,
2020.05.01 05:35:08.067,,,,,,,,,,,,,,170.30877685547,,,,,,
2020.05.01 05:35:25.083,,,,,,,175.22221374512,,,,,,,,,,,,,
2020.05.01 05:36:01.086,,,,,,,,,,,,,656.22180175781,,,,,,,
2020.05.01 05:37:34.090,,,,,175.3316192627,,,,,,,,,,,,,,,
2020.05.01 05:38:46.000,,,,,,,,,,,,,,170.20932006836,,,,,,
2020.05.01 05:40:50.000,,,,,,,,,,,,,656.51293945313,,,,,,,
2020.05.01 05:42:29.080,,,,,,175.03323364258,,,,,,,,,,,,,,
2020.05.01 05:42:57.048,,,,,,,,,,,,,,170.09991455078,,,,,,
2020.05.01 05:44:04.019,,,,,,,,,,,,,656.22180175781,,,,,,,
2020.05.01 05:45:37.031,,,,,,,,,,,,,,,,,,,170.28889465332,
2020.05.01 05:46:49.015,,,,,,,,,,,,,,170.04023742676,,,,,,
2020.05.01 05:46:53.010,,,,,,,,,,,,656.14904785156,,,,,,,,
2020.05.01 05:49:13.006,,,,,,,,,,,649.017578125,,,,,,,,,
2020.05.01 05:49:27.012,,,,,,,,,,,,,656.44018554688,,,,,,,
2020.05.01 05:49:46.000,,,,,,,,,,,,,,169.95071411133,,,,,,
2020.05.01 05:53:49.011,,,,,,,,,,,,,656.22180175781,,,,,,,
2020.05.01 05:57:10.019,,,,,,,,,,,649.16320800781,,,,,,,,,
2020.05.01 05:57:11.033,,,,,,,,,621.94714355469,,,,,,,,,,,
2020.05.01 05:57:39.027,,,,,,,,,,,,,,169.86120605469,,,,,,
2020.05.01 05:57:44.024,,,,,175.31172180176,,,,,,,,,,,,,,,
2020.05.01 05:59:23.033,,,,,,,175.20231628418,,,,,,,,,,,,,
2020.05.01 05:59:59.030,,,,,,,,,,,,,656.44018554688,,,,,,,
2020.05.01 06:01:32.021,,,,,,,,,,,,,,169.76174926758,,,,,,
2020.05.01 06:02:23.033,,,,,,,,,,,,,,,,,,100.1672744751,,
2020.05.01 06:02:28.031,,,,,,,,,,,,,,,,,,,170.32867431641,
2020.05.01 06:04:14.030,,,,,,,,,,,,,656.29467773438,,,,,,,
2020.05.01 06:05:19.024,,,,,,,,,,,649.017578125,,,,,,,,,
2020.05.01 06:05:52.034,9.8999996185303,,,,,,,,,,,,,,,,,,,
2020.05.01 06:06:59.033,,,,,,,,,,,,,,,,,,100.18536376953,,
2020.05.01 06:07:52.044,9.8000001907349,,,,,,,,,,,,,,,,,,,
2020.05.01 06:08:23.036,,,,,,,,,,,,,,169.80152893066,,,,,,
2020.05.01 06:11:26.052,,,,,,175.01333618164,,,,,,,,,,,,,,
2020.05.01 06:13:38.038,,,,,,,175.17247009277,,,,,,,,,,,,,
2020.05.01 06:15:18.021,,,,,,,,,,,649.16320800781,,,,,,,,,
2020.05.01 06:15:47.043,,,,,,,,,,,,,,,,,,,170.35852050781,
2020.05.01 06:16:00.047,,,,,,,,,,,,,,169.63244628906,,,,,,
