Time,190-AT1001-AirTemp_(C),990-PC-1101A-H1,990-PC-1101B-H2,990-PC-1102-H1,990-PT-1104A_(barg),990-PT-1104B_(barg),990-PT-1104C_(barg),990-PSHL-1100,990-LT-1131_(mm),990-LT-1132_(mm),990-LT-1133_(mm),990-LT-1134_(mm),990-LT-1135_(mm),990-PT-1109_(barg),190-ZSL-1102,190-ZSH-1102,190-ZSI-1102,190-ZT-1102_(%),990-PT-1129_(barg),190-ZSL-1101,190-ZSH-1101,190-ZSI-1101,190-ZT-1101_(%)
2020.04.01 00:36:09.037,,,,,174.801239,,,,,,,,,,,,,,,,,,
2020.04.01 00:36:48.043,,,,,,,174.8686218,,,,,,,,,,,,,,,,
2020.04.01 00:36:51.041,,,,,,,,,,,,,,,,,,,175.1755829,,,,
2020.04.01 00:37:14.038,,,,,,,,,,,,,,173.925293,,,,,,,,,
2020.04.01 00:38:04.045,,,,,,174.6664886,,,,,,,,,,,,,,,,,
2020.04.01 00:38:13.041,1.299999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 00:40:43.057,1.399999976,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 00:41:08.061,,,,,,,,,,,,,,,,,,,175.2429657,,,,
2020.04.01 00:41:49.054,,,,,,,,,,,,,,174.0076447,,,,,,,,,
2020.04.01 00:42:08.057,,,,,174.853653,,,,,,,,,,,,,,,,,,
2020.04.01 00:43:03.066,,,,,,,,,731.5388184,,,,,,,,,,,,,,
2020.04.01 00:43:14.065,,,,,,,174.9060669,,,,,,,,,,,,,,,,
2020.04.01 00:45:27.068,,,,,,,,,,,,,,,,,,,175.3178406,,,,
2020.04.01 00:46:33.067,,,,,,174.7114105,,,,,,,,,,,,,,,,,
2020.04.01 00:46:42.077,,,,,,,,,,,,,,174.0825195,,,,,,,,,
2020.04.01 00:46:43.076,1.5,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 00:49:11.081,,,,,,,174.9659576,,,,,,,,,,,,,,,,
2020.04.01 00:49:30.078,,,,,,,,,,,786.7712402,,,,,,,,,,,,
2020.04.01 00:49:41.082,,,,,174.8985748,,,,,,,,,,,,,,,,,,
2020.04.01 00:50:03.082,,,,,,,,,,,,,,,,,,,175.3852081,,,,
2020.04.01 00:51:00.077,,,,,,,,,,,,,,174.1573792,,,,,,,,,
2020.04.01 00:53:02.081,,,,,,,,,,,,,742.7453613,,,,,,,,,,
2020.04.01 00:53:36.090,,,,,,174.7638092,,,,,,,,,,,,,,,,,
2020.04.01 00:55:11.085,,,,,,,,,,,,,,,,,,,175.4525909,,,,
2020.04.01 00:55:45.093,,,,,,,,,,,,,,174.2397308,,,,,,,,,
2020.04.01 00:56:20.083,,,,,174.9360046,,,,,,,,,,,,,,,,,,
2020.04.01 00:57:45.096,,,,,,,175.0258484,,,,,,,,,,,,,,,,
2020.04.01 00:59:48.007,,,,,,174.8162231,,,,,,,,,,,,,,,,,
2020.04.01 01:00:31.009,,,,,,,,,,,,,,,,,,,175.5274658,,,,
2020.04.01 01:01:32.004,,,,,,,,,,,,,,174.2996368,,,,,,,,,
2020.04.01 01:02:27.006,,,,,174.9809265,,,,,,,,,,,,,,,,,,
2020.04.01 01:04:10.003,,,,,,,,,,,786.8439941,,,,,,,,,,,,
2020.04.01 01:05:03.018,,,,,,,,,731.4660645,,,,,,,,,,,,,,
2020.04.01 01:05:25.009,,,,,,,175.0782623,,,,,,,,,,,,,,,,
2020.04.01 01:06:01.022,,,,,,,,,,,,,,174.3670197,,,,,,,,,
2020.04.01 01:07:00.019,,,,,,,,,,,,,,,,,,,175.5873566,,,,
2020.04.01 01:07:30.019,,,,,,174.8686218,,,,,,,,,,,,,,,,,
2020.04.01 01:08:52.020,,,,,175.0408173,,,,,,,,,,,,,,,,,,
2020.04.01 01:09:43.031,1.600000024,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 01:10:47.032,,,,,,,,,,,,,,174.4269104,,,,,,,,,
2020.04.01 01:11:13.032,,,,,,,,,,,,,,,,,,,175.6547394,,,,
2020.04.01 01:11:45.031,,,,,,,,,,,,,742.6726074,,,,,,,,,,
2020.04.01 01:13:29.041,,,,,,,175.1231842,,,,,,,,,,,,,,,,
2020.04.01 01:15:22.037,,,,,,,,,,,,,,174.4942932,,,,,,,,,
2020.04.01 01:15:46.073,,,,,,,,,,,,,,,,,,,175.7146301,,,,
2020.04.01 01:16:17.032,,,,,,174.9060669,,,,,,,,,,,,,,,,,
2020.04.01 01:17:43.046,,,,,175.0932312,,,,,,,,,,,,,,,,,,
2020.04.01 01:18:24.044,,,,,,,,,731.5388184,,,,,,,,,,,,,,
2020.04.01 01:20:01.020,,,,,,,,,,,,,,174.561676,,,,,,,,,
2020.04.01 01:20:41.044,,,,,,,,,,,,,,,,,,,175.7745209,,,,
2020.04.01 01:20:42.055,,,,,,,175.1680908,,,,,,,,,,,,,,,,
2020.04.01 01:22:38.052,,,,,,174.9509888,,,,,,,,,,,,,,,,,
2020.04.01 01:23:39.057,,,,,,,,,,,,,742.7453613,,,,,,,,,,
2020.04.01 01:24:40.058,,,,,,,,,,,,,,174.6290436,,,,,,,,,
2020.04.01 01:26:05.061,,,,,,,,,,,,,,,,,,,175.8419037,,,,
2020.04.01 01:26:31.059,,,,,175.130661,,,,,,,,,,,,,,,,,,
2020.04.01 01:28:43.069,1.5,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 01:29:34.058,,,,,,,175.2055359,,,,,,,,,,,,,,,,
2020.04.01 01:29:56.061,,,,,,,,,,,,,,174.7039185,,,,,,,,,
2020.04.01 01:31:20.065,,,,,,174.9884186,,,,,,,,,,,,,,,,,
2020.04.01 01:31:28.065,,,,,,,,,,,,,,,,,,,175.9017944,,,,
2020.04.01 01:35:01.077,,,,,175.1680908,,,,,,,,,,,,,,,,,,
2020.04.01 01:35:22.072,,,,,,,,,,,,,,174.7638092,,,,,,,,,
2020.04.01 01:36:13.077,1.399999976,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 01:36:42.071,,,,,,,175.2429657,,,,,,,,,,,,,,,,
2020.04.01 01:37:22.077,,,,,,,,,,,,,,,,,,,175.9542084,,,,
2020.04.01 01:37:43.089,1.5,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 01:40:13.083,,,,,,175.0183563,,,,,,,,,,,,,,,,,
2020.04.01 01:40:45.088,,,,,,,,,,,,,,174.831192,,,,,,,,,
2020.04.01 01:41:48.086,,,,,,,,,,,,,,,,,,,175.9991302,,,,
2020.04.01 01:42:25.002,,,,,175.2055359,,,,,,,,,,,,,,,,,,
2020.04.01 01:44:58.007,,,,,,,175.2729187,,,,,,,,,,,,,,,,
2020.04.01 01:46:00.009,,,,,,,,,,,,,,,,,,,176.059021,,,,
2020.04.01 01:46:58.012,,,,,,,,,,,,,,174.8910828,,,,,,,,,
2020.04.01 01:49:16.017,,,,,,175.0558014,,,,,,,,,,,,,,,,,
2020.04.01 01:52:05.019,,,,,,,,,,,,,,,,,,,176.1114349,,,,
2020.04.01 01:53:12.020,,,,,,,,,,,,,,174.9360046,,,,,,,,,
2020.04.01 01:53:41.023,,,,,175.2354736,,,,,,,,,,,,,,,,,,
2020.04.01 01:54:10.030,,,,,,,175.3028564,,,,,,,,,,,,,,,,
2020.04.01 01:56:18.034,,,,,,,,,,,,767.6328125,,,,,,,,,,,
2020.04.01 01:57:13.032,1.399999976,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 01:58:43.039,,,,,,175.0857391,,,,,,,,,,,,,,,,,
2020.04.01 01:59:00.039,,,,,,,,,,,,,,174.9509888,,,,,,,,,
2020.04.01 02:00:29.038,,,,,,,,,,,,,,,,,,,176.1488647,,,,
2020.04.01 02:00:43.039,1.5,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 02:01:33.043,,,,,175.2729187,,,,,,,,,,,,,,,,,,
2020.04.01 02:01:43.045,1.399999976,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 02:02:07.039,,,,,,,,,,,,,,175.0183563,,,,,,,,,
2020.04.01 02:04:26.135,,,,,,,175.3402863,,,,,,,,,,,,,,,,
2020.04.01 02:09:17.146,,,,,,175.1231842,,,,,,,,,,,,,,,,,
2020.04.01 02:11:07.095,,,,,,,,,,,,,,,,,,,176.1713257,,,,
2020.04.01 02:13:43.066,1.299999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 02:14:27.068,,,,,,,,,,,,,,175.0632782,,,,,,,,,
2020.04.01 02:15:13.078,1.399999976,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 02:19:19.084,,,,,175.3028564,,,,,,,,,,,,,,,,,,
2020.04.01 02:20:09.166,,,,,,,175.3777313,,,,,,,,,,,,,,,,
2020.04.01 02:21:13.087,1.299999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 02:21:14.171,,,,,,175.160614,,,,,,,,,,,,,,,,,
2020.04.01 02:24:21.095,,,,,,,,,,,,,,175.0932312,,,,,,,,,
2020.04.01 02:24:43.009,1.399999976,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 02:27:43.103,,,,,,,,,,,,767.7783203,,,,,,,,,,,
2020.04.01 02:28:27.098,,,,,175.3402863,,,,,,,,,,,,,,,,,,
2020.04.01 02:29:13.099,1.299999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 02:29:32.012,,,,,,,175.4151611,,,,,,,,,,,,,,,,
2020.04.01 02:30:21.014,,,,,,,,,,,,,,,,,,,176.2012787,,,,
2020.04.01 02:31:05.101,,,,,,,,,,,,,,175.130661,,,,,,,,,
2020.04.01 02:31:22.106,,,,,,175.1905518,,,,,,,,,,,,,,,,,
2020.04.01 02:33:13.025,1.399999976,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 02:35:43.005,1.299999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 02:36:02.006,,,,,175.3927002,,,,,,,,,,,,,,,,,,
2020.04.01 02:36:42.010,,,,,,,175.460083,,,,,,,,,,,,,,,,
2020.04.01 02:37:20.011,,,,,,175.2279968,,,,,,,,,,,,,,,,,
2020.04.01 02:37:59.015,,,,,,,,,,,,,,,,,,,176.2387085,,,,
2020.04.01 02:38:28.008,,,,,,,,,,,,,,175.1680908,,,,,,,,,
2020.04.01 02:41:13.011,1.399999976,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 02:41:43.012,1.299999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 02:46:10.027,,,,,,,,,,,,,,175.1905518,,,,,,,,,
2020.04.01 02:46:35.024,,,,,,175.2504578,,,,,,,,,,,,,,,,,
2020.04.01 02:47:00.032,,,,,175.4151611,,,,,,,,,,,,,,,,,,
2020.04.01 02:48:46.032,,,,,,,,,,,,,,,,,,99.96112061,,,,,
2020.04.01 02:50:09.033,,,,,,,175.4975128,,,,,,,,,,,,,,,,
2020.04.01 02:51:43.039,1.200000048,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 02:54:42.050,,,,,,175.2729187,,,,,,,,,,,,,,,,,
2020.04.01 02:55:31.059,,,,,,,,,,,,,,,,,,,176.2611694,,,,
2020.04.01 02:55:57.052,,,,,,,,,,,,,,175.2279968,,,,,,,,,
2020.04.01 02:56:43.051,1.299999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 02:58:35.050,,,,,,,,,,745.5834961,,,,,,,,,,,,,
2020.04.01 02:59:35.055,,,,,175.4376221,,,,,,,,,,,,,,,,,,
2020.04.01 03:00:13.061,1.200000048,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 03:01:37.063,,,,,,,,,,,,,,,,,,99.96835327,,,,,
2020.04.01 03:07:43.077,1.100000024,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 03:08:14.085,,,,,,,175.5124969,,,,,,,,,,,,,,,,
2020.04.01 03:08:45.074,,,,,,175.2878876,,,,,,,,,,,,,,,,,
2020.04.01 03:10:13.097,,,,,,,,,,,,,,,,,,,176.2761383,,,,
2020.04.01 03:11:13.096,1.200000048,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 03:13:07.081,,,,,175.460083,,,,,,,,,,,,,,,,,,
2020.04.01 03:14:43.090,1.100000024,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 03:24:13.032,1,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 03:26:34.032,,,,,,,,,,,,,,175.160614,,,,,,,,,
2020.04.01 03:30:54.020,,,,,,,175.5349426,,,,,,,,,,,,,,,,
2020.04.01 03:31:14.023,,,,,,,,,,,,,,175.1905518,,,,,,,,,
2020.04.01 03:32:27.034,,,,,,,,,,745.65625,,,,,,,,,,,,,
2020.04.01 03:33:13.059,0.899999976,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 03:34:13.049,1,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 03:36:44.041,,,,,,,,,,,,767.8510742,,,,,,,,,,,
2020.04.01 03:37:13.057,0.899999976,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 03:38:54.046,,,,,,,,,,,,,,,,,,,176.2387085,,,,
2020.04.01 03:40:08.045,,,,,175.4675751,,,,,,,,,,,,,,,,,,
2020.04.01 03:42:16.054,,,,,,,,,,,,,,175.130661,,,,,,,,,
2020.04.01 03:45:13.052,0.800000012,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 03:45:50.058,,,,,,,,,,,,,,,,,,,176.1488647,,,,
2020.04.01 03:47:13.046,0.699999988,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 03:47:21.068,,,,,,,175.4975128,,,,,,,,,,,,,,,,
2020.04.01 03:49:14.023,,,,,,,,,,,,,,175.0632782,,,,,,,,,
2020.04.01 03:51:21.075,,,,,,,,,,,,767.7783203,,,,,,,,,,,
2020.04.01 03:54:13.083,0.600000024,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 03:54:53.083,,,,,,,,,,,,,,175.0033875,,,,,,,,,
2020.04.01 03:55:56.086,,,,,,,,,,,,,,,,,,,176.0740051,,,,
2020.04.01 03:58:11.089,,,,,,,175.5124969,,,,,,,,,,,,,,,,
2020.04.01 03:59:14.031,,,,,,,,,,,,,,174.9360046,,,,,,,,,
2020.04.01 04:00:28.092,,,,,,,,,,,,,,,,,,,175.9991302,,,,
2020.04.01 04:01:13.096,0.5,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 04:02:07.000,,,,,175.4376221,,,,,,,,,,,,,,,,,,
2020.04.01 04:03:48.004,,,,,,,,,,,,,,174.861145,,,,,,,,,
2020.04.01 04:06:54.009,,,,,,,,,,,,,,,,,,,175.9467163,,,,
2020.04.01 04:07:19.016,,,,,,,,,,745.7290039,,,,,,,,,,,,,
2020.04.01 04:08:43.011,0.400000006,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 04:09:31.030,,,,,,,,,,,,,,174.7937622,,,,,,,,,
2020.04.01 04:10:19.007,,,,,,,175.490036,,,,,,,,,,,,,,,,
2020.04.01 04:11:14.008,,,,,,,,,,,,767.8510742,,,,,,,,,,,
2020.04.01 04:11:22.013,,,,,,,,,,,,,,,,,,,175.8868256,,,,
2020.04.01 04:12:56.026,,,,,,175.2504578,,,,,,,,,,,,,,,,,
2020.04.01 04:13:13.023,0.5,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 04:14:13.027,0.400000006,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 04:15:09.021,,,,,,,,,,,,,,174.7263794,,,,,,,,,
2020.04.01 04:17:12.025,,,,,,,,,,,,,,,,,,,175.8269348,,,,
2020.04.01 04:19:39.034,,,,,175.4226532,,,,,,,,,,,,,,,,,,
2020.04.01 04:21:17.051,,,,,,,175.4750519,,,,,,,,,,,,,,,,
2020.04.01 04:21:20.040,,,,,,,,,,,,,,174.6664886,,,,,,,,,
2020.04.01 04:22:43.055,,,,,,,,,,,,,,,,,,,175.7745209,,,,
2020.04.01 04:28:57.053,,,,,,,,,,,,,,174.6290436,,,,,,,,,
2020.04.01 04:29:07.048,,,,,,,,,,,,767.7783203,,,,,,,,,,,
2020.04.01 04:29:11.056,,,,,,,,,,,,,,,,,,,175.7370911,,,,
2020.04.01 04:35:16.056,,,,,,,,,,,,,,174.5991058,,,,,,,,,
2020.04.01 04:35:27.054,,,,,175.4001923,,,,,,,,,,,,,,,,,,
2020.04.01 04:36:13.058,0.5,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 04:37:45.060,,,,,,175.2279968,,,,,,,,,,,,,,,,,
2020.04.01 04:40:48.082,,,,,,,,,,,,,,,,,,,175.7745209,,,,
2020.04.01 04:41:13.079,0.600000024,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 04:46:45.083,,,,,,,175.4525909,,,,,,,,,,,,,,,,
2020.04.01 04:47:07.088,,,,,,,,,,,,,,,,,,,175.8269348,,,,
2020.04.01 04:47:19.059,,,,,,,,,,,,,,174.6515045,,,,,,,,,
2020.04.01 04:51:29.010,,,,,,,,,,,,767.8510742,,,,,,,,,,,
2020.04.01 04:51:30.092,,,,,,,,,,,,,,,,,,,175.8868256,,,,
2020.04.01 04:51:43.005,0.699999988,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 04:53:13.009,0.600000024,,,,,,,,,,,,,174.7039185,,,,,,,,,
2020.04.01 04:56:44.007,,,,,,,175.4750519,,,,,,,,,,,,,,,,
2020.04.01 04:57:17.012,,,,,,,,,,,,,,,,,,,175.9467163,,,,
2020.04.01 04:57:43.013,0.699999988,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 04:58:53.017,,,,,,,,,,,,,,174.7638092,,,,,,,,,
2020.04.01 05:01:33.021,,,,,,175.2504578,,,,,,,,,,,,,,,,,
2020.04.01 05:02:56.015,,,,,175.43013,,,,,,,,,,,,,,,,,,
2020.04.01 05:04:50.033,,,,,,,,,,,,,,,,,,,175.9916382,,,,
2020.04.01 05:04:58.021,,,,,,,,,,,,,,174.8237,,,,,,,,,
2020.04.01 05:06:43.031,0.800000012,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 05:07:21.042,,,,,,175.3028564,,,,,,,,,,,,,,,,,
2020.04.01 05:07:33.035,,,,,,,175.5349426,,,,,,,,,,,,,,,,
2020.04.01 05:08:59.028,,,,,,,,,,,,767.7783203,,,,,,,,,,,
2020.04.01 05:10:18.039,,,,,,,,,,,,,,174.8985748,,,,,,,,,
2020.04.01 05:10:25.031,,,,,175.4750519,,,,,,,,,,,,,,,,,,
2020.04.01 05:10:58.041,,,,,,,,,,,,,,,,,,,176.059021,,,,
2020.04.01 05:13:03.057,,,,,,175.3552704,,,,,,,,,,,,,,,,,
2020.04.01 05:14:08.066,,,,,,,175.5798645,,,,,,,,,,,,,,,,
2020.04.01 05:14:13.047,0.899999976,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 05:14:56.055,,,,,175.5349426,,,,,,,,,,,,,,,,,,
2020.04.01 05:15:15.057,,,,,,,,,,,,,,,,,,,176.1338959,,,,
2020.04.01 05:15:19.051,,,,,,,,,,,,,,174.9734344,,,,,,,,,
2020.04.01 05:18:22.041,,,,,,,175.6472473,,,,,,,,,,,,,,,,
2020.04.01 05:18:32.061,,,,,,175.4226532,,,,,,,,,,,,,,,,,
2020.04.01 05:18:49.055,,,,,,,,,,,,,,,,,,,176.2162476,,,,
2020.04.01 05:19:48.063,,,,,,,,,,,,,,175.0558014,,,,,,,,,
2020.04.01 05:19:56.062,,,,,175.6023254,,,,,,,,,,,,,,,,,,
2020.04.01 05:22:13.079,1,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 05:22:16.067,,,,,,,,,,,,,,,,,,,176.3210602,,,,
2020.04.01 05:22:52.069,,,,,,175.4975128,,,,,,,,,,,,,,,,,
2020.04.01 05:23:02.073,,,,,,,175.7146301,,,,,,,,,,,,,,,,
2020.04.01 05:24:03.070,,,,,,,,,,,,,,175.130661,,,,,,,,,
2020.04.01 05:24:11.070,,,,,175.6772003,,,,,,,,,,,,,,,,,,
2020.04.01 05:25:21.077,,,,,,,,,,,786.7712402,,,,,,,,,,,,
2020.04.01 05:25:45.069,,,,,,,,,,,,,,,,,,,176.4258728,,,,
2020.04.01 05:27:11.082,,,,,,,,,,,,,,175.2279968,,,,,,,,,
2020.04.01 05:27:22.057,,,,,,,175.8044739,,,,,,,,,,,,,,,,
2020.04.01 05:27:33.076,,,,,,175.5648956,,,,,,,,,,,,,,,,,
2020.04.01 05:28:48.083,,,,,175.759552,,,,,,,,,,,,,,,,,,
2020.04.01 05:28:56.081,,,,,,,,,,,,,,,,,,,176.5456696,,,,
2020.04.01 05:29:01.076,,,,,,,,,,,,767.8510742,,,,,,,,,,,
2020.04.01 05:31:07.075,,,,,,,,,,,,,,175.3178406,,,,,,,,,
2020.04.01 05:31:30.076,,,,,,175.6472473,,,,,,,,,,,,,,,,,
2020.04.01 05:31:43.073,1.100000024,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 05:32:28.074,,,,,,,175.8718567,,,,,,,,,,,,,,,,
2020.04.01 05:32:34.071,,,,,,,,,,,,,,,,,,,176.6504822,,,,
2020.04.01 05:33:49.082,,,,,175.8344269,,,,,,,,,,,,,,,,,,
2020.04.01 05:34:43.082,1,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 05:35:05.089,,,,,,,,,,,,,,175.4001923,,,,,,,,,
2020.04.01 05:35:35.077,,,,,,,,,,,,,,,,,,,176.7403259,,,,
2020.04.01 05:36:04.085,,,,,,,,,,745.65625,,,,,,,,,,,,,
2020.04.01 05:37:43.088,1.100000024,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 05:37:57.091,,,,,,175.7146301,,,,,,,,,,,,,,,,,
2020.04.01 05:37:59.085,,,,,,,175.9242554,,,,,,,,,,,,176.8526154,,,,
2020.04.01 05:38:12.091,,,,,,,,,,,,,,175.490036,,,,,,,,,
2020.04.01 05:39:43.006,1.200000048,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 05:39:55.089,,,,,175.9017944,,,,,,,,,,,,,,,,,,
2020.04.01 05:40:24.090,,,,,,,,,,,,,,,,,,,176.9724121,,,,
2020.04.01 05:41:15.011,,,,,,,,,,,,,,175.5873566,,,,,,,,,
2020.04.01 05:41:53.015,,,,,,,175.9991302,,,,,,,,,,,,,,,,
2020.04.01 05:42:13.013,1.100000024,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 05:42:32.013,,,,,,175.7745209,,,,,,,,,,,,,,,,,
2020.04.01 05:42:57.101,,,,,,,,,,,,,,,,,,,177.0847168,,,,
2020.04.01 05:44:07.022,,,,,175.9841614,,,,,,,,,,,,,,,,,,
2020.04.01 05:44:16.105,,,,,,,,,,,,,,175.6996613,,,,,,,,,
2020.04.01 05:44:39.019,,,,,,,,,,,,768.1420898,,,,,,,,,,,
2020.04.01 05:45:08.025,,,,,,,,,,,,,,,,,,,177.2119904,,,,
2020.04.01 05:46:18.018,,,,,,,176.0740051,,,,,,,,,,,,,,,,
2020.04.01 05:46:28.023,,,,,,175.8493958,,,,,,,,,,,,,,,,,
2020.04.01 05:46:43.024,1.200000048,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 05:47:08.022,,,,,,,,,,,,,,175.8044739,,,,,,,,,
2020.04.01 05:47:44.028,,,,,,,,,,,,,,,,,,,177.3317719,,,,
2020.04.01 05:48:00.027,,,,,,,,,,,786.8439941,,,,,,,,,,,,
2020.04.01 05:49:03.025,,,,,176.0515442,,,,,,,,,,,,,,,,,,
2020.04.01 05:49:50.028,,,,,,,,,,,,,,175.9242554,,,,,,,,,
2020.04.01 05:50:15.026,,,,,,,,,,,,,,,,,,,177.4515686,,,,
2020.04.01 05:51:41.032,,,,,,,,,,,,768.3604736,,,,,,,,,,,
2020.04.01 05:51:46.118,,,,,,,176.1338959,,,,,,,,,,,,,,,,
2020.04.01 05:52:32.117,,,,,,175.8868256,,,,,,,,,,,,,,,,,
2020.04.01 05:52:43.038,1.299999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 05:52:44.033,,,,,,,,,,,,,,176.0365601,,,,,,,,,
2020.04.01 05:52:46.035,,,,,,,,,,,,,,,,,,,177.586319,,,,
2020.04.01 05:55:20.047,,,,,,,,,,,,,,176.1488647,,,,,,,,,
2020.04.01 05:55:35.047,,,,,,,,,,,,,,,,,,,177.7061157,,,,
2020.04.01 05:56:27.047,,,,,176.1039429,,,,,,,,,,,,,,,,,,
2020.04.01 05:56:43.040,1.200000048,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 05:57:39.047,,,,,,175.9542084,,,,,,,,,,,,,,,,,
2020.04.01 05:57:52.048,,,,,,,,,,,,,,176.2536774,,,,,,,,,
