Time,190-AT2001-AirTemp_(C),990-PC-2101A-H1,990-PC-2101B-H2,990-PC-2102-H1,990-PT-2104A_(barg),990-PT-2104B_(barg),990-PT-2104C_(barg),990-PSHL-2100,990-LT-2131_(mm),990-LT-2132_(mm),990-LT-2133_(mm),990-LT-2134_(mm),990-LT-2135_(mm),990-PT-2109_(barg),190-ZSL-2101,190-ZSH-2101,190-ZSI-2101,190-ZT-2101_(%),990-PT-2129_(barg)
2020.05.01 06:37:20.074,,,,,,174.9735565,,,,,,,,,,,,,
2020.05.01 06:37:40.077,,,,,,,,,,,,,656.2946777,,,,,,
2020.05.01 06:38:48.076,,,,,,,,,,,,,,170.4281311,,,,,
2020.05.01 06:39:52.059,9.899999619,,,,,,,,,,,,,,,,,,
2020.05.01 06:39:57.026,,,,,,,,,,,,,,170.7364655,,,,,
2020.05.01 06:40:26.080,,,,,,,175.1525879,,,,,,,,,,,,
2020.05.01 06:41:04.066,,,,,175.2719421,,,,,,,,,,,,,,
2020.05.01 06:41:15.081,,,,,,,,,,,,,,170.9950714,,,,,
2020.05.01 06:41:49.076,,,,,,,,,,,,656.0762939,,,,,,,
2020.05.01 06:42:57.048,,,,,,,,,,,,,,,,,,,170.4579773
2020.05.01 06:43:21.082,,,,,,,,,,,,,,171.1044769,,,,,
2020.05.01 06:45:45.080,,,,,,,,,,,,,656.2218018,,,,,,
2020.05.01 06:46:22.000,10,,,,,,,,,,,,,,,,,,
2020.05.01 06:46:23.001,,,,,,,,,,,,,,171.1940002,,,,,
2020.05.01 06:48:31.078,,,,,,,,,,,,,,,,,,,170.5077057
2020.05.01 06:49:53.084,,,,,,,,,,,,,,171.1243744,,,,,
2020.05.01 06:50:22.085,10.10000038,,,,,,,,,,,,,,,,,,
2020.05.01 06:51:07.097,,,,,,,,,,,,,,171.42276,,,,,
2020.05.01 06:51:25.079,,,,,,,,,,,,,,,,,,100.1672745,
2020.05.01 06:52:15.095,,,,,,,,,,,,,,171.681366,,,,,
2020.05.01 06:53:39.000,,,,,,,,,,,,,,,,,,,170.5773315
2020.05.01 06:53:52.096,10.19999981,,,,,,,,,,,,,,,,,,
2020.05.01 06:54:13.000,,,,,,,,,,,,,,171.9399567,,,,,
2020.05.01 06:54:26.000,,,,,175.2619934,,,,,,,,,,,,,,
2020.05.01 06:55:27.091,,,,,,,,,,,,,,172.1985626,,,,,
2020.05.01 06:56:22.094,10.30000019,,,,,,,,,,,,,,,,,,
2020.05.01 06:56:42.010,,,,,,,,,,,,,,172.4472198,,,,,
2020.05.01 06:57:49.012,,,,,,,,,,,,,,172.7356567,,,,,
2020.05.01 06:57:52.005,10.39999962,,,,,,,,,,,,,,,,,,
2020.05.01 06:59:12.006,,,,,,,,,,,,,,,,,,,170.6469574
2020.05.01 07:00:11.007,,,,,,,,,,,,,,172.8351135,,,,,
2020.05.01 07:00:52.013,10.5,,,,,,,,,,,,,,,,,,
2020.05.01 07:02:57.006,,,,,,,,,,,,,,172.5765228,,,,,
2020.05.01 07:03:22.009,10.60000038,,,,,,,,,,,,,,,,,,
2020.05.01 07:03:36.018,,,,,,,175.1326904,,,,,,,,,,,,170.7265167
2020.05.01 07:04:39.014,,,,,,,,,,,,,,172.3676453,,,,,
2020.05.01 07:04:52.097,10.5,,,,,,,,,,,,,,,,,,
2020.05.01 07:06:07.031,,,,,,,,,,,,,,172.0792084,,,,,
2020.05.01 07:07:22.021,10.60000038,,,,,,,,,,,,,,,,,,
2020.05.01 07:07:58.023,,,,,175.2520447,,,,,,,,,,,,,,
2020.05.01 07:08:59.015,,,,,,,,,,,,,,,,,,100.1528091,
2020.05.01 07:09:31.005,,,,,,,,,,,648.9448242,,,,,,,,
2020.05.01 07:09:48.022,,,,,,,,,,,,,,172.5267792,,,,,
2020.05.01 07:09:52.028,,,,,,,,,621.8743896,,,,,,,,,,
2020.05.01 07:09:54.022,,,,,,,,,,664.4448242,,,,,,,,,170.7762604
2020.05.01 07:10:42.040,,,,,,,,,,,,,656.0762939,,,,,,
2020.05.01 07:10:52.021,10.69999981,,,,,,,,,,,,,,,,,,
2020.05.01 07:11:05.011,,,,,,,,,,,,,,172.7754364,,,,,
2020.05.01 07:11:55.019,,,,,,174.9337616,,,,,,,,,,,,,
2020.05.01 07:12:47.025,,,,,,,,,,,,,,172.5267792,,,,,
2020.05.01 07:13:22.027,10.80000019,,,,,,,,,,,,,,,,,,
2020.05.01 07:14:22.026,,,,,,,,,,,,,,172.2781372,,,,,
2020.05.01 07:14:28.042,,,,,,,,,,,,,,,,,,,170.8558197
2020.05.01 07:15:51.022,,,,,,,,,,,,,,172.1886139,,,,,
2020.05.01 07:16:32.028,,,,,,,,,,,,,656.2946777,,,,,,
2020.05.01 07:19:09.046,,,,,,,,,,,,,,171.9698029,,,,,
2020.05.01 07:19:11.022,,,,,,,,,,,,,,,,,,,170.9353943
2020.05.01 07:19:13.045,,,,,175.2321472,,,,,,,,,,,,,,
2020.05.01 07:20:12.035,,,,,,174.9536591,,,,,,,,,,,,,
2020.05.01 07:20:19.037,,,,,,,,,,,,,,171.7211456,,,,,
2020.05.01 07:20:34.033,,,,,,,,,,,,,656.0762939,,,,,,
2020.05.01 07:21:53.036,,,,,,,,,,,,,,171.5023346,,,,,
2020.05.01 07:23:18.029,,,,,,,175.1227417,,,,,,,,,,,,
2020.05.01 07:24:11.035,,,,,,,,,,,,,,,,,,,171.0050201
2020.05.01 07:24:27.034,,,,,,,,,,,,,,171.2735596,,,,,
2020.05.01 07:27:46.039,,,,,,,,,,,,,,171.552063,,,,,
2020.05.01 07:28:49.050,,,,,,,,,,,,,,,,,,,171.0845947
2020.05.01 07:29:53.054,,,,,,,,,,,,,656.2946777,,,,,,
2020.05.01 07:30:04.051,,,,,,,,,,,,,,171.9499054,,,,,
2020.05.01 07:30:47.050,,,,,,,,,,,,,,172.3378143,,,,,
2020.05.01 07:30:52.043,10.89999962,,,,,,,,,,,,,,,,,,
2020.05.01 07:31:40.052,,,,,,,,,,,,,,172.6759796,,,,,
2020.05.01 07:32:52.051,11,,,,,,,,,,,,,,,,,,
2020.05.01 07:33:16.051,,,,,,,,,,,,,,,,,,,171.1840515
2020.05.01 07:33:27.057,,,,,,,,,,,,,656.1490479,,,,,,
2020.05.01 07:33:35.045,,,,,,,,,,,,,,172.377594,,,,,
2020.05.01 07:34:52.056,10.89999962,,,,,,,,,,,,,,,,,,
2020.05.01 07:34:59.053,,,,,,,,,,,,,,172.1289368,,,,,
2020.05.01 07:36:21.049,,,,,,,,,,,,,,,,,,100.1491928,
2020.05.01 07:36:34.034,,,,,,,,,,,,,,171.9896851,,,,,
2020.05.01 07:37:16.035,,,,,,,,,,,,,,,,,,,171.2536774
2020.05.01 07:37:22.024,11,,,,,,,,,,,,,,,,,,
2020.05.01 07:37:38.012,,,,,,,,,,,,,,172.2283936,,,,,
2020.05.01 07:38:52.040,11.10000038,,,,,,,,,,,,,,,,,,
2020.05.01 07:39:52.044,11.19999981,,,,,,,,,,,,,,,,,,
2020.05.01 07:40:08.043,,,,,,,,,,,,,,172.4372711,,,,,
2020.05.01 07:40:36.040,,,,,,,,,,,,,,,,,,,171.3431854
2020.05.01 07:41:03.037,,,,,,,,,,,,,,172.7654877,,,,,
2020.05.01 07:41:41.060,,,,,,,,,,,648.8720703,,,,,,,,
2020.05.01 07:42:42.037,,,,,,,,,,,,,,172.4671021,,,,,
2020.05.01 07:42:52.047,11.30000019,,,,,,,,,,,,,,,,,,
2020.05.01 07:43:46.040,,,,,,,,,,,,,,,,,,,171.4426575
2020.05.01 07:44:12.067,,,,,,,,,,,,,,172.3179169,,,,,
2020.05.01 07:44:22.053,11.39999962,,,,,,,,,,,,,,,,,,
2020.05.01 07:47:07.040,,,,,,,,,,,,,,,,,,100.1347275,
2020.05.01 07:47:20.041,,,,,,,,,,,,,,,,,,,171.5421143
2020.05.01 07:47:55.049,,,,,,,,,,,,,,171.9797516,,,,,
2020.05.01 07:48:08.063,,,,,,174.9337616,,,,,,,,,,,,,
2020.05.01 07:49:31.069,,,,,,,,,,,,,,172.2184601,,,,,
2020.05.01 07:50:22.057,11.30000019,,,,,,,,,,,,,,,,,,
2020.05.01 07:50:48.054,,,,,,,,,,,,,,172.4969482,,,,,
2020.05.01 07:51:09.059,,,,,,,,,,,,,,,,,,,171.6316223
2020.05.01 07:51:22.049,11.39999962,,,,,,,,,,,,,,,,,,
2020.05.01 07:51:43.055,,,,,,,,,,,,,,172.8450623,,,,,
2020.05.01 07:52:49.075,,,,,,,,,,,,,,173.0837708,,,,,
2020.05.01 07:52:52.075,11.5,,,,,,,,,,,,,,,,,,
2020.05.01 07:53:05.076,,,,,,,,,,,,655.9307861,,,,,,,
2020.05.01 07:54:17.063,,,,,,,,,,,,,,,,,,,171.7509766
2020.05.01 07:54:29.066,,,,,,,,,,,,,655.9307861,,,,,,
2020.05.01 07:55:01.077,,,,,,,,,,,,,,172.9146881,,,,,
2020.05.01 07:55:22.063,11.60000038,,,,,,,,,,,,,,,,,,
2020.05.01 07:55:52.065,11.69999981,,,,,,,,,,,,,,,,,,
2020.05.01 07:56:22.067,,,,,,,,,,,,,,173.1732941,,,,,
2020.05.01 07:57:34.071,,,,,,,,,,,,,,,,,,,171.8504486
2020.05.01 07:57:44.072,,,,,,,,,,,,,,173.4219513,,,,,
2020.05.01 07:57:56.069,,,,,,,,,,,,,656.2218018,,,,,,
2020.05.01 07:58:57.086,,,,,,,,,,,,656.0762939,,,,,,,
2020.05.01 07:59:22.070,11.80000019,,,,,,,,,,,,,,,,,,
2020.05.01 07:59:27.079,,,,,,,,,,,,,,173.1434479,,,,,
2020.05.01 07:59:31.076,,,,,,,,,621.7288818,,,,,,,,,,
2020.05.01 08:00:07.068,,,,,,,,,,,,,,,,,,,171.9797516
2020.05.01 08:00:34.078,,,,,,174.9536591,,,,,,,,,,,,,
2020.05.01 08:00:52.042,11.89999962,,,,,,,,,,,,,,,,,,
2020.05.01 08:01:13.075,,,,,175.2222137,,,,,,,,,,,,,,
2020.05.01 08:01:19.072,,,,,,,,,,,,,,172.984314,,,,,
2020.05.01 08:02:29.061,,,,,,,,,,,,,,172.6660309,,,,,
2020.05.01 08:02:51.085,,,,,,,,,,,,,655.9307861,,,,,,
2020.05.01 08:03:01.069,,,,,,,,,,,,,,,,,,,172.0891571
2020.05.01 08:03:22.078,11.80000019,,,,,,,,,,,,,,,,,,
2020.05.01 08:03:29.061,,,,,,,,,,,,,,172.3378143,,,,,
2020.05.01 08:04:35.086,,,,,,,,,,,,,,172.0493622,,,,,
2020.05.01 08:04:46.073,,,,,,,,,621.9471436,,,,,,,,,,
2020.05.01 08:04:52.090,11.69999981,,,,,,,,,,,,,,,,,,
2020.05.01 08:05:10.075,,,,,,,,,,,,655.9307861,,,,,,,
2020.05.01 08:05:44.075,,,,,,,,,,,,,,171.770874,,,,,172.1985626
2020.05.01 08:06:37.089,,,,,,,,,,,,,656.1490479,,,,,,
2020.05.01 08:07:04.085,,,,,,,,,,,,,,171.4923859,,,,,
2020.05.01 08:07:52.081,11.60000038,,,,,,,,,,,,,,,,,,
2020.05.01 08:08:32.074,,,,,,,,,,,,,,171.2536774,,,,,
2020.05.01 08:09:08.081,,,,,,,,,621.6561279,,,,,,,,,,172.2980194
2020.05.01 08:11:04.079,,,,,,,,,,,,,,171.1442719,,,,,
2020.05.01 08:11:28.084,,,,,,,,,,,648.7993164,,,,,,,,
2020.05.01 08:12:22.085,11.69999981,,,,,,,,,,,,,,,,,,
2020.05.01 08:12:23.083,,,,,,,,,621.9471436,,,,,,,,,,
2020.05.01 08:12:42.085,,,,,,,,,,,,,,,,,,,172.3974915
2020.05.01 08:14:07.006,,,,,,,,,,,,,,,,,,100.1238785,
2020.05.01 08:15:00.001,,,,,,,,,,,,,,170.8259888,,,,,
2020.05.01 08:15:29.002,,,,,,,,,,,,,,,,,,,172.5168457
2020.05.01 08:16:01.007,,,,,,,,,,,,,,170.497757,,,,,
2020.05.01 08:16:41.003,,,,,,,,,621.6561279,,,,,,,,,,
2020.05.01 08:16:52.089,11.60000038,,,,,,,,,,,,,,,,,,
2020.05.01 08:17:19.092,,,,,,,,,,,,,,170.2490997,,,,,
2020.05.01 08:18:00.095,,,,,,,,,,,,,655.9307861,,,,,,
2020.05.01 08:18:57.006,,,,,,,,,,,,,,170.0402374,,,,,172.6163025
2020.05.01 08:19:49.002,,,,,,,,,621.8743896,,,,,,,,,,
2020.05.01 08:20:22.003,11.5,,,,,,,,,,,,,,,,,,
2020.05.01 08:20:58.016,,,,,,,,,,,,,,169.9009857,,,,,
2020.05.01 08:22:09.004,,,,,,,,,,,,,656.2218018,,,,,,
2020.05.01 08:22:17.004,,,,,,,,,,,,,,,,,,,172.6859283
2020.05.01 08:23:15.002,,,,,175.2321472,,,,,,,,,,,,,,
2020.05.01 08:23:37.003,,,,,,,,,,,,,,169.7418518,,,,,
2020.05.01 08:24:47.092,,,,,,,,,,,,,,,,,,,172.7853851
2020.05.01 08:25:12.015,,,,,,,,,,,,,,169.5528717,,,,,
2020.05.01 08:25:44.000,,,,,,,,,,,,,,,,,,100.1311111,
2020.05.01 08:25:54.014,,,,,,,,,,,,,655.9307861,,,,,,
2020.05.01 08:26:52.003,11.39999962,,,,,,,,,,,,,,,,,,
2020.05.01 08:28:02.009,,,,,,,,,,,,,,,,,,,172.8848419
2020.05.01 08:28:40.013,,,,,,,,,,,,656.0762939,,,,,,,
2020.05.01 08:30:21.000,,,,,,,,,,,,,656.1490479,,,,,,
2020.05.01 08:30:36.017,,,,,,,,,,,,,,169.5329742,,,,,
2020.05.01 08:31:14.017,,,,,,,,,621.6561279,,,,,,,,,,
2020.05.01 08:31:35.009,,,,,,,,,,,,,,,,,,,172.984314
2020.05.01 08:33:45.004,,,,,,,,,,,,655.9307861,,,,,,,
2020.05.01 08:34:11.019,,,,,,174.9337616,,,,,,,,,,,,,
2020.05.01 08:34:32.014,,,,,,,,,,,,,,169.6324463,,,,,
2020.05.01 08:34:36.010,,,,,,,,,622.0198975,,,,,,,,,,
2020.05.01 08:35:40.015,,,,,,,,,,,,,,,,,,,173.073822
2020.05.01 08:36:27.006,,,,,,,,,,,,,,169.8313599,,,,,
2020.05.01 08:36:41.092,,,,,,,,,,,,,655.9307861,,,,,,
2020.05.01 08:37:06.003,,,,,,,,,621.6561279,,,,,,,,,,
2020.05.01 08:38:10.090,,,,,,,,,,,,,,170.0402374,,,,,
2020.05.01 08:39:46.009,,,,,,,,,,,,,,170.2789459,,,,,
2020.05.01 08:39:48.003,,,,,,,,,,,,,,,,,,,173.1633453
2020.05.01 08:40:38.013,,,,,,,,,621.9471436,,,,,,,,,,
2020.05.01 08:41:17.019,,,,,,,,,,,,,656.0762939,,,,,,
2020.05.01 08:41:20.022,,,,,,,,,,,,,,170.5375519,,,,,
2020.05.01 08:42:22.019,11.5,,,,,,,,,,,,,,,,,,
2020.05.01 08:42:26.019,,,,,,,,,,,,,,170.845871,,,,,
2020.05.01 08:42:42.001,,,,,,174.9536591,,,,,,,,,,,,,
2020.05.01 08:43:21.031,,,,,,,,,,,,,,171.2536774,,,,,
2020.05.01 08:43:22.012,11.60000038,,,,,,,,,,,,,,,,,,
2020.05.01 08:44:02.016,,,,,,,,,,,,,,171.770874,,,,,
2020.05.01 08:44:06.026,,,,,,,,,,,,,,,,,,,173.2329712
2020.05.01 08:44:34.027,,,,,,,,,621.6561279,,,,,,,,,,
2020.05.01 08:44:42.063,,,,,,,,,,,,,,172.2184601,,,,,
2020.05.01 08:45:20.026,,,,,,,,,,,,,,172.6958771,,,,,
2020.05.01 08:45:22.034,11.69999981,,,,,,,,,,,,,,,,,,
2020.05.01 08:46:03.032,,,,,,,,,,,,,,173.1633453,,,,,
2020.05.01 08:46:46.031,,,,,,,,,,,,,,173.6208649,,,,,
2020.05.01 08:46:52.030,11.80000019,,,,,,,,,,,,,,,,,,
2020.05.01 08:47:35.029,,,,,,,,,,,,,,174.0187225,,,,,
2020.05.01 08:47:51.029,,,,,,,,,,,,,,,,,,,173.3423767
2020.05.01 08:48:05.027,,,,,,,,,621.7288818,,,,,,,,,,
2020.05.01 08:48:22.014,11.89999962,,,,,,,,,,,,,,,,,,
2020.05.01 08:48:28.037,,,,,,,,,,,,,,174.3867188,,,,,
2020.05.01 08:48:52.036,12,,,,,,,,,,,,,,,,,,
2020.05.01 08:49:17.029,,,,,,,,,,,,,,174.8044586,,,,,
2020.05.01 08:50:12.038,,,,,,,,,,,,,,175.1824188,,,,,
2020.05.01 08:50:47.045,,,,,,,,,,,,,,,,,,,173.4716797
2020.05.01 08:50:52.032,12.10000038,,,,,,,,,,,,,,,,,,
2020.05.01 08:51:09.029,,,,,,,,,,,,,,175.5205994,,,,,
2020.05.01 08:52:19.029,,,,,,,,,,,,,,175.7791901,,,,,
2020.05.01 08:52:52.036,12.19999981,,,,,,,,,,,,,,,,,,
2020.05.01 08:53:19.034,,,,,,,,,,,,,,176.1472015,,,,,
2020.05.01 08:53:45.022,,,,,,,,,,,,,,,,,,,173.5910339
2020.05.01 08:53:52.040,12.30000019,,,,,,,,,,,,,,,,,,
2020.05.01 08:54:22.037,12.39999962,,,,,,,,,,,,,,,,,,
2020.05.01 08:54:40.038,,,,,,,,,,,,,,176.4058075,,,,,
2020.05.01 08:54:52.045,12.5,,,,,,,,,,,,,,,,,,
2020.05.01 08:55:22.044,12.60000038,,,,,,,,,,,,,,,,,,
2020.05.01 08:55:55.030,,,,,,,,,621.8743896,,,656.0762939,,,,,,,
2020.05.01 08:56:17.037,,,,,,,,,,,,,,,,,,,173.7302704
2020.05.01 08:56:22.038,12.69999981,,,,,,,,,,,,,,,,,,
2020.05.01 08:56:58.045,,,,,,,,,,,,,,175.6996307,,,,,
2020.05.01 08:57:35.051,,,,,,,,,,,,,,175.1724701,,,,,
2020.05.01 08:57:41.043,,,,,,174.9735565,,,,,,,,,,,,,
2020.05.01 08:58:00.040,,,,,,,,,,,,,655.9307861,,,,,,
2020.05.01 08:58:01.045,,,,,175.2619934,,,,,,,,,,,,,,
2020.05.01 08:58:15.037,,,,,,,,,,,,,,174.6851044,,,,,
2020.05.01 08:58:30.049,,,,,,,,,,,,,,,,,,100.0949402,
2020.05.01 08:58:48.043,,,,,,,,,,,,,,,,,,,173.8396912
2020.05.01 08:58:52.033,12.60000038,,,,,,,,,,,,,,,,,,
2020.05.01 08:59:02.041,,,,,,,,,,,,,,174.287262,,,,,
2020.05.01 08:59:52.043,,,,,,,,,,,,655.9307861,,,,,,,
2020.05.01 09:00:03.048,,,,,,,,,,,,,,173.9590454,,,,,
2020.05.01 09:00:22.035,12.5,,,,,,,,,,,,,,,,,,
2020.05.01 09:01:04.042,,,,,,,,,,,,,,173.6308136,,,,,
2020.05.01 09:01:09.044,,,,,,,175.1525879,,,,,,,,,,,,
2020.05.01 09:01:22.045,12.39999962,,,,,,,,,,,,,,,,,,
2020.05.01 09:01:35.058,,,,,,,,,,,,,,,,,,,173.9590454
2020.05.01 09:02:26.046,,,,,,,,,,,,,,173.4219513,,,,,
2020.05.01 09:02:39.053,,,,,,,,,621.583374,,,,,,,,,,
2020.05.01 09:03:22.047,12.30000019,,,,,,,,,,,,,,,,,,
2020.05.01 09:03:25.056,,,,,,,,,,,,,656.1490479,,,,,,
2020.05.01 09:04:11.061,,,,,,,,,,,,,,173.1832428,,,,,
2020.05.01 09:04:21.056,,,,,,,,,,,,,,,,,,,174.0783997
2020.05.01 09:05:18.052,,,,,,,,,,,,,,172.8848419,,,,,
2020.05.01 09:05:20.048,,,,,,,,,621.8743896,,,,,,,,,,
2020.05.01 09:05:22.055,12.19999981,,,,,,,,,,,,,,,,,,
2020.05.01 09:06:23.040,,,,,,,,,,,,,,172.5864563,,,,,
2020.05.01 09:06:52.062,12.10000038,,,,,,,,,,,,,,,,,,
2020.05.01 09:07:22.047,,,,,,,,,,,,,,,,,,,174.1878052
2020.05.01 09:07:44.057,,,,,,,,,,,,,,172.3477478,,,,,
2020.05.01 09:08:10.045,,,,,,,,,,,,,655.9307861,,,,,,
2020.05.01 09:08:52.054,12.19999981,,,,,,,,,,,,,,,,,,
2020.05.01 09:09:25.052,,,,,,,,,,,,,,172.1289368,,,,,
2020.05.01 09:09:58.043,,,,,,,,,,,,,,,,,,,174.3071594
2020.05.01 09:10:32.059,,,,,,,,,,,,,,,,,,100.1130295,
2020.05.01 09:11:00.052,,,,,,,,,,,,,,171.9300079,,,,,
2020.05.01 09:11:33.061,,,,,,,,,621.7288818,,,,,,,,,,
2020.05.01 09:11:52.060,12.10000038,,,,,,,,,,,,,,,,,,
2020.05.01 09:13:00.064,,,,,,,,,,,,,,,,,,,174.4265137
2020.05.01 09:13:21.055,,,,,,,,,,,648.6538086,,,,,,,,
2020.05.01 09:13:30.063,,,,,,,,,,,,,,171.8404999,,,,,
2020.05.01 09:13:54.060,,,,,,,,,,,,,656.0762939,,,,,,
2020.05.01 09:14:52.066,12.19999981,,,,,,,,,,,,,,,,,,
2020.05.01 09:16:00.053,,,,,,,,,,,,,,,,,,,174.5359192
2020.05.01 09:17:17.065,,,,,,,,,,,,,,171.7211456,,,,,
2020.05.01 09:17:45.067,,,,,,175.0033875,,,,,,,,,,,,,
2020.05.01 09:17:52.068,12.10000038,,,,,,,,,,,,,,,,,,
2020.05.01 09:18:39.080,,,,,,,,,,,,,,,,,,,174.6552734
2020.05.01 09:18:40.090,,,,,,,,,,,,,,171.4824371,,,,,
2020.05.01 09:19:22.083,12,,,,,,,,,,,,,,,,,,
2020.05.01 09:19:58.067,,,,,,,,,,,,,,171.2238312,,,,,
2020.05.01 09:21:15.065,,,,,,,,,,,,,,170.9552917,,,,,
2020.05.01 09:21:28.073,,,,,,,175.1625366,,,,,,,,,,,,
2020.05.01 09:22:09.074,,,,,,,,,,,,,,,,,,,174.7547302
2020.05.01 09:22:12.078,,,,,,,,,,,,,655.9307861,,,,,,
2020.05.01 09:22:20.074,,,,,,,,,,,,,,170.6270599,,,,,
2020.05.01 09:22:22.080,11.89999962,,,,,,,,,,,,,,,,,,
2020.05.01 09:22:47.065,,,,,,,,,,,648.7993164,,,,,,,,
2020.05.01 09:23:18.081,,,,,175.2818909,,,,,,,,,,,,,,
2020.05.01 09:23:32.074,,,,,,,,,,,,,,170.3883514,,,,,
2020.05.01 09:25:00.073,,,,,,,,,,,,,,170.1297455,,,,,
2020.05.01 09:25:49.074,,,,,,,,,,,,656.0762939,,,,,,,
2020.05.01 09:26:18.080,,,,,,,,,,,,,,,,,,,174.8343048
2020.05.01 09:26:33.068,,,,,,,,,,,,,,169.9308319,,,,,
2020.05.01 09:26:52.084,11.80000019,,,,,,,,,,,,,,,,,,
2020.05.01 09:27:01.077,,,,,,,,,621.8743896,,,,,,,,,,
2020.05.01 09:27:52.083,11.69999981,,,,,,,,,,,,,,,,,,
2020.05.01 09:28:03.081,,,,,,,,,,,648.6538086,,,,,,,,
2020.05.01 09:28:12.081,,,,,,,,,,,,,,169.7418518,,,,,
2020.05.01 09:29:52.084,11.60000038,,,,,,,,,,,,,,,,,,
2020.05.01 09:30:17.090,,,,,,,,,,,,,,,,,,,174.9138794
2020.05.01 09:30:21.080,,,,,,,,,,,,,,169.6026001,,,,,
2020.05.01 09:30:28.086,,,,,,,,,,,,655.8580322,,,,,,,
2020.05.01 09:30:39.000,,,,,,,,,,,,,656.0762939,,,,,,
2020.05.01 09:31:48.080,,,,,,,,,621.6561279,,,,,,,,,,
2020.05.01 09:32:22.072,11.5,,,,,,,,,,,,,,,,,,
2020.05.01 09:32:40.084,,,,,,,,,,,,,,,,,,100.1311111,
2020.05.01 09:33:52.082,11.60000038,,,,,,,,,,,,,,,,,,
2020.05.01 09:34:08.077,,,,,,,,,,,,,,169.7915802,,,,,
2020.05.01 09:35:40.075,,,,,,,,,,,,,,,,,,,174.9835052
2020.05.01 09:35:48.077,,,,,,,,,,,,,,170.0103912,,,,,
2020.05.01 09:35:57.080,,,,,,,,,,,,655.9307861,,,,,,,
2020.05.01 09:36:22.059,11.69999981,,,,,,,,,,,,,,,,,,
2020.05.01 09:36:56.081,,,,,,,,,,,,,,170.3087769,,,,,
2020.05.01 09:37:10.065,,,,,,,,,621.8743896,,,,,,,,,,
2020.05.01 09:37:56.075,,,,,,,,,,,,,,170.6569061,,,,,
2020.05.01 09:38:06.075,,,,,,,175.1724701,,,,,,,,,,,,
2020.05.01 09:38:47.062,,,,,,,,,,,,,655.9307861,,,,,,
2020.05.01 09:38:55.079,,,,,,,,,,,,,,170.975174,,,,,
2020.05.01 09:39:39.081,,,,,,,,,,,,,,,,,,,175.0630646
2020.05.01 09:40:22.083,11.80000019,,,,,,,,,,,,,171.2238312,,,,,
2020.05.01 09:41:22.084,11.89999962,,,,,,,,,,,,,,,,,,
2020.05.01 09:41:26.074,,,,,,,,,621.6561279,,,,,,,,,,
2020.05.01 09:41:40.098,,,,,,,,,,,,,,171.4923859,,,,,
2020.05.01 09:42:52.000,12,,,,,,,,,,,,,,,,,,
2020.05.01 09:43:21.001,,,,,,,,,,,,,,,,,,,175.1525879
2020.05.01 09:43:47.002,,,,,,,,,,,,,,171.6216888,,,,,
2020.05.01 09:44:52.087,12.10000038,,,,,,,,,,,,,,,,,,
2020.05.01 09:45:26.088,,,,,,,,,,,,,,171.8305511,,,,,
2020.05.01 09:46:13.087,,,,,,,,,,,,,656.0762939,,,,,,
2020.05.01 09:47:16.094,,,,,,,,,,,,,,172.0195313,,,,,
2020.05.01 09:47:33.086,,,,,,,,,621.7288818,,,,,,,,,,
2020.05.01 09:48:11.001,,,,,,,,,,,,,,,,,,,175.2520447
2020.05.01 09:48:22.002,12.19999981,,,,,,,,,,,,,,,,,,
2020.05.01 09:50:19.006,,,,,,,175.2023163,,,,,,,,,,,,
2020.05.01 09:50:31.002,,,,,175.3117218,,,,,,,,,,,,,,
2020.05.01 09:52:19.007,,,,,,175.0232849,,,,,,,,,,,,,
2020.05.01 09:52:23.009,,,,,,,,,,,,,,,,,,,175.3515015
2020.05.01 09:53:02.092,,,,,,,,,,,,,,,,,,100.1130295,
2020.05.01 09:53:39.008,,,,,,,,,,,,,,171.8802795,,,,,
2020.05.01 09:53:55.087,,,,,,,,,,,,,655.9307861,,,,,,
2020.05.01 09:54:49.026,,,,,,,,,,,,,,171.5719452,,,,,
2020.05.01 09:55:57.014,,,,,,,,,,,,,,171.2835083,,,,,
2020.05.01 09:56:25.101,,,,,,,,,,,,656.0762939,,,,,,,
2020.05.01 09:56:50.018,,,,,,,,,,,,,,,,,,,175.4211273
2020.05.01 09:57:03.022,,,,,,,,,,,,,,171.0249176,,,,,
2020.05.01 09:58:22.022,12.10000038,,,,,,,,,,,,,,,,,,
2020.05.01 09:59:19.025,,,,,,,,,,,,,,170.9254456,,,,,
2020.05.01 10:00:22.102,12,,,,,,,,,,,,,,,,,,
2020.05.01 10:01:10.019,,,,,,,,,,,,655.8580322,,,,,,,
2020.05.01 10:01:47.026,,,,,,,,,,,,,656.0762939,,,,,,
2020.05.01 10:02:06.018,,,,,,,,,,,,,,,,,,,175.5007019
2020.05.01 10:02:13.023,,,,,,,,,,,,,,170.8060913,,,,,
2020.05.01 10:02:52.102,12.10000038,,,,,,,,,,,,,,,,,,
2020.05.01 10:03:27.026,,,,,,,,,,,,,,,,,,100.1311111,
2020.05.01 10:05:21.115,,,,,,,,,,,,,,170.9254456,,,,,
2020.05.01 10:06:18.112,,,,,,175.0531158,,,,,,,,,,,,,
2020.05.01 10:06:34.032,,,,,,,175.2222137,,,,,,,,,,,,
2020.05.01 10:06:45.035,,,,,,,,,,,,,,171.1442719,,,,,
2020.05.01 10:06:57.028,,,,,,,,,,,,656.0762939,,,,,,,
